lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000870809.1,99.3,100.0,72.67,86.14,100.0
TCONS_00589880,ENST00000870810.1,99.3,100.0,68.27,86.14,100.0
TCONS_00589880,ENST00000941773.1,0.0,100.0,66.93,73.53,75.0
TCONS_00589880,ENST00000941774.1,0.0,100.0,66.93,86.14,75.0
TCONS_00589880,ENST00000674158.1,0.0,0.0,31.64,25.54,0.0
TCONS_00589880,ENST00000674191.1,0.0,0.0,31.91,25.54,0.0
TCONS_00589880,ENST00000674270.1,0.0,0.0,32.06,25.54,0.0
TCONS_00589880,ENST00000674447.1,0.0,0.0,32.99,25.54,0.0
TCONS_00589880,ENST00000674290.1,0.0,0.0,33.05,25.54,0.0
TCONS_00589880,ENST00000674174.1,0.0,0.0,33.1,25.54,0.0
TCONS_00589880,ENST00000394434.7,0.0,100.0,57.47,27.78,50.0
TCONS_00589880,ENST00000674277.1,0.0,100.0,66.46,60.96,75.0
TCONS_00589880,ENST00000674398.1,0.0,100.0,54.63,27.78,50.0
TCONS_00589880,ENST00000510191.5,99.09,100.0,86.03,89.93,100.0
TCONS_00589880,ENST00000512412.2,99.3,66.67,73.85,85.6,100.0
TCONS_00589880,ENST00000507095.1,0.12,0.0,2.81,7.39,0.0
TCONS_00589880,ENST00000511505.5,0.12,0.0,8.75,7.39,0.0
TCONS_00589880,ENST00000907998.1,0.0,100.0,76.25,62.85,75.0
TCONS_00589880,ENST00000907999.1,0.0,100.0,54.63,27.78,50.0
TCONS_00589880,ENST00000908000.1,100.0,100.0,73.71,68.62,100.0
TCONS_00589880,ENST00000908001.1,99.09,100.0,86.29,89.93,100.0
TCONS_00589880,ENST00000908002.1,99.09,100.0,85.7,87.23,100.0
TCONS_00589880,ENST00000908003.1,99.3,100.0,84.67,91.28,100.0
TCONS_00589880,ENST00000908004.1,99.09,100.0,85.01,89.93,100.0
TCONS_00589880,ENST00000923242.1,0.0,100.0,54.63,27.78,50.0
TCONS_00589880,ENST00000923243.1,0.0,100.0,72.35,60.96,75.0
TCONS_00589880,ENST00000923244.1,99.09,100.0,86.1,91.28,100.0
TCONS_00589880,ENST00000923245.1,99.3,100.0,83.22,91.28,100.0
TCONS_00589880,ENST00000923246.1,99.09,100.0,85.71,89.9,100.0
TCONS_00589880,ENST00000923247.1,99.09,100.0,86.01,89.93,100.0
TCONS_00589880,ENST00000923248.1,99.09,100.0,87.72,87.19,100.0
TCONS_00589880,ENST00000923249.1,99.09,100.0,85.68,89.93,100.0
TCONS_00589880,ENST00000970933.1,0.0,100.0,66.46,60.96,75.0
TCONS_00589880,ENST00000970934.1,99.09,100.0,86.01,89.93,100.0
TCONS_00589880,ENST00000304116.10,22.77,0.0,38.55,34.63,0.0
TCONS_00589880,ENST00000392173.6,22.77,100.0,39.4,34.63,25.0
TCONS_00589880,ENST00000355114.9,100.0,100.0,50.59,72.66,100.0
TCONS_00589880,ENST00000591473.1,0.12,0.0,5.21,7.37,0.0
TCONS_00589880,ENST00000585994.1,0.12,0.0,1.52,7.37,0.0
TCONS_00589880,ENST00000877508.1,0.0,100.0,54.49,72.66,75.0
TCONS_00589880,ENST00000877509.1,22.77,100.0,41.1,34.63,25.0
TCONS_00589880,ENST00000877510.1,22.77,33.33,38.58,34.63,0.0
TCONS_00589880,ENST00000920739.1,0.0,100.0,64.53,73.53,75.0
TCONS_00589880,ENST00000920740.1,0.0,100.0,64.45,73.53,75.0
TCONS_00589880,ENST00000920741.1,0.0,100.0,64.45,73.53,75.0
TCONS_00589880,ENST00000964655.1,100.0,100.0,51.68,72.66,100.0
TCONS_00589880,ENST00000964656.1,22.77,100.0,40.24,72.66,50.0
TCONS_00589880,ENST00000335255.10,1.3,0.0,20.51,15.21,0.0
TCONS_00589880,ENST00000531030.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000526383.2,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000571160.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000575578.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000571989.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000529652.1,22.77,33.33,34.9,34.63,0.0
TCONS_00589880,ENST00000574694.1,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000929249.1,2.65,0.0,22.35,14.94,0.0
TCONS_00589880,ENST00000949344.1,1.3,0.0,21.47,15.21,0.0
TCONS_00589880,ENST00000949345.1,2.65,0.0,23.36,14.94,0.0
TCONS_00589880,ENST00000949346.1,2.65,0.0,15.46,14.38,0.0
TCONS_00589880,ENST00000417658.5,0.12,0.0,2.71,7.37,0.0
TCONS_00589880,ENST00000378572.8,99.3,0.0,49.43,67.98,50.0
TCONS_00589880,ENST00000320054.4,0.12,0.0,1.03,7.37,0.0
TCONS_00589880,ENST00000601460.5,0.12,0.0,1.79,7.37,0.0
TCONS_00589880,ENST00000601075.5,0.12,0.0,2.97,7.39,0.0
TCONS_00589880,ENST00000597920.5,22.77,0.0,29.4,32.16,0.0
TCONS_00589880,ENST00000615691.4,0.12,0.0,2.92,7.37,0.0
TCONS_00589880,ENST00000440878.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000617260.4,0.12,0.0,1.82,7.37,0.0
TCONS_00589880,ENST00000614899.4,0.12,0.0,2.22,7.39,0.0
TCONS_00589880,ENST00000601758.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000599639.5,0.12,0.0,1.78,7.39,0.0
TCONS_00589880,ENST00000596499.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000613467.4,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000599378.5,0.12,0.0,2.27,7.39,0.0
TCONS_00589880,ENST00000616949.4,0.12,0.0,1.82,7.37,0.0
TCONS_00589880,ENST00000622389.4,0.12,0.0,1.82,7.37,0.0
TCONS_00589880,ENST00000612284.4,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000613937.4,0.12,0.0,2.22,7.37,0.0
TCONS_00589880,ENST00000600249.5,0.12,0.0,1.19,7.37,0.0
TCONS_00589880,ENST00000614991.4,0.12,0.0,11.03,15.14,0.0
TCONS_00589880,ENST00000596235.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000613332.4,0.12,0.0,1.52,7.37,0.0
TCONS_00589880,ENST00000621308.4,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000620849.4,0.12,0.0,1.33,7.37,0.0
TCONS_00589880,ENST00000612515.4,0.12,0.0,1.13,7.37,0.0
TCONS_00589880,ENST00000619389.4,0.12,0.0,3.19,7.37,0.0
TCONS_00589880,ENST00000419851.6,0.12,0.0,3.12,7.37,0.0
TCONS_00589880,ENST00000610395.4,0.12,0.0,6.84,7.37,0.0
TCONS_00589880,ENST00000613191.4,0.12,0.0,2.28,7.37,0.0
TCONS_00589880,ENST00000594575.5,0.12,0.0,5.86,7.37,0.0
TCONS_00589880,ENST00000621532.4,0.12,0.0,5.63,7.37,0.0
TCONS_00589880,ENST00000619944.4,0.12,0.0,5.84,7.37,0.0
TCONS_00589880,ENST00000612296.4,0.12,0.0,3.54,7.37,0.0
TCONS_00589880,ENST00000613992.4,0.0,0.0,10.05,15.14,0.0
TCONS_00589880,ENST00000618688.4,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000593351.2,0.12,0.0,3.45,7.37,0.0
TCONS_00589880,ENST00000615209.4,0.12,0.0,1.82,7.37,0.0
TCONS_00589880,ENST00000622799.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000619884.4,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000611235.4,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000618536.4,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000613031.4,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000612602.4,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000600511.5,0.12,0.0,1.59,7.37,0.0
TCONS_00589880,ENST00000617534.4,0.12,0.0,2.23,7.39,0.0
TCONS_00589880,ENST00000593358.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000612304.4,0.12,0.0,2.3,7.39,0.0
TCONS_00589880,ENST00000620600.4,0.12,0.0,2.2,7.39,0.0
TCONS_00589880,ENST00000616092.4,0.12,0.0,2.2,7.39,0.0
TCONS_00589880,ENST00000612960.4,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000621394.4,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000616222.4,0.12,0.0,1.56,7.39,0.0
TCONS_00589880,ENST00000620488.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000616861.4,0.12,0.0,2.3,7.39,0.0
TCONS_00589880,ENST00000598625.1,0.12,0.0,7.72,7.39,0.0
TCONS_00589880,ENST00000430721.2,0.12,0.0,2.19,7.37,0.0
TCONS_00589880,ENST00000855615.1,99.3,0.0,55.87,68.98,75.0
TCONS_00589880,ENST00000855616.1,99.3,0.0,52.57,54.31,75.0
TCONS_00589880,ENST00000855617.1,99.3,0.0,17.42,15.14,25.0
TCONS_00589880,ENST00000937337.1,99.3,0.0,53.35,68.98,75.0
TCONS_00589880,ENST00000937338.1,99.3,0.0,53.71,68.98,75.0
TCONS_00589880,ENST00000937339.1,99.3,0.0,48.09,51.55,50.0
TCONS_00589880,ENST00000937340.1,99.3,0.0,50.4,67.98,75.0
TCONS_00589880,ENST00000937341.1,99.3,0.0,31.24,15.84,25.0
TCONS_00589880,ENST00000937342.1,99.3,0.0,26.64,15.84,25.0
TCONS_00589880,ENST00000966917.1,99.3,0.0,50.89,66.56,75.0
TCONS_00589880,ENST00000966918.1,99.3,0.0,50.19,51.55,75.0
TCONS_00589880,ENST00000966919.1,22.77,0.0,41.19,51.55,25.0
TCONS_00589880,ENST00000966920.1,22.77,0.0,43.02,51.55,25.0
TCONS_00589880,ENST00000683109.1,0.0,0.0,35.05,53.71,25.0
TCONS_00589880,ENST00000582783.5,0.0,0.0,34.91,53.71,25.0
TCONS_00589880,ENST00000577617.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000392035.6,22.77,0.0,37.7,35.64,0.0
TCONS_00589880,ENST00000584868.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000582006.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000580606.5,0.12,0.0,3.65,7.37,0.0
TCONS_00589880,ENST00000897518.1,22.77,0.0,37.86,35.64,0.0
TCONS_00589880,ENST00000897519.1,22.77,0.0,37.68,35.64,0.0
TCONS_00589880,ENST00000897520.1,22.77,0.0,37.09,35.64,0.0
TCONS_00589880,ENST00000897521.1,22.77,0.0,37.09,35.64,0.0
TCONS_00589880,ENST00000931071.1,22.77,0.0,38.63,35.64,0.0
TCONS_00589880,ENST00000931072.1,22.77,0.0,37.86,35.64,0.0
TCONS_00589880,ENST00000964670.1,0.12,0.0,34.4,35.64,0.0
TCONS_00589880,ENST00000697770.1,22.77,33.33,39.16,35.64,0.0
TCONS_00589880,ENST00000488901.5,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000649846.1,22.77,33.33,42.1,35.64,0.0
TCONS_00589880,ENST00000245564.8,22.77,33.33,41.33,35.64,0.0
TCONS_00589880,ENST00000368341.8,22.77,33.33,42.7,35.64,0.0
TCONS_00589880,ENST00000490642.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000491308.5,0.12,0.0,2.2,7.37,0.0
TCONS_00589880,ENST00000483832.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000465137.5,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000473327.5,0.12,0.0,1.28,7.37,0.0
TCONS_00589880,ENST00000483734.5,100.0,33.33,47.01,73.53,50.0
TCONS_00589880,ENST00000475253.5,0.12,0.0,1.76,7.67,0.0
TCONS_00589880,ENST00000466815.1,0.12,0.0,1.8,7.67,0.0
TCONS_00589880,ENST00000462250.2,0.12,0.0,1.3,7.37,0.0
TCONS_00589880,ENST00000863883.1,0.0,0.0,52.82,73.53,50.0
TCONS_00589880,ENST00000863884.1,100.0,33.33,47.84,73.53,50.0
TCONS_00589880,ENST00000863885.1,22.77,33.33,40.69,35.64,0.0
TCONS_00589880,ENST00000863886.1,22.77,33.33,42.12,35.64,0.0
TCONS_00589880,ENST00000863887.1,22.77,33.33,40.84,35.64,0.0
TCONS_00589880,ENST00000863888.1,22.77,33.33,40.19,35.64,0.0
TCONS_00589880,ENST00000863889.1,22.77,33.33,33.36,35.64,0.0
TCONS_00589880,ENST00000933227.1,22.77,33.33,42.88,35.64,0.0
TCONS_00589880,ENST00000933228.1,22.77,0.0,35.04,35.64,0.0
TCONS_00589880,ENST00000933229.1,22.77,33.33,40.95,35.64,0.0
TCONS_00589880,ENST00000941775.1,22.77,33.33,38.43,35.64,0.0
TCONS_00589880,ENST00000941776.1,22.77,33.33,38.09,34.63,0.0
TCONS_00589880,ENST00000941777.1,22.77,33.33,38.85,34.63,0.0
TCONS_00589880,ENST00000941778.1,22.77,0.0,32.76,35.64,0.0
TCONS_00589880,ENST00000941779.1,0.12,0.0,32.42,34.63,0.0
TCONS_00589880,ENST00000475482.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000238112.8,99.3,66.67,54.94,68.98,100.0
TCONS_00589880,ENST00000460593.1,99.3,100.0,70.56,85.6,100.0
TCONS_00589880,ENST00000489403.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000882813.1,99.3,0.0,53.42,54.31,75.0
TCONS_00589880,ENST00000882814.1,99.3,66.67,54.2,54.31,100.0
TCONS_00589880,ENST00000921418.1,99.3,33.33,56.56,54.31,75.0
TCONS_00589880,ENST00000921419.1,99.3,33.33,54.2,54.31,75.0
TCONS_00589880,ENST00000921420.1,99.3,0.0,50.72,54.31,75.0
TCONS_00589880,ENST00000947880.1,99.3,66.67,54.94,68.98,100.0
TCONS_00589880,ENST00000156626.12,22.77,33.33,41.06,72.66,25.0
TCONS_00589880,ENST00000590784.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000589004.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000590878.1,0.12,0.0,4.87,7.37,0.0
TCONS_00589880,ENST00000590915.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000589992.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000877390.1,22.77,33.33,41.06,72.66,25.0
TCONS_00589880,ENST00000949404.1,100.0,66.67,47.95,72.66,75.0
TCONS_00589880,ENST00000287667.12,99.09,66.67,69.72,69.31,100.0
TCONS_00589880,ENST00000566720.5,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000566883.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000565655.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000880310.1,99.09,66.67,70.41,69.31,100.0
TCONS_00589880,ENST00000880311.1,99.09,66.67,70.58,69.31,100.0
TCONS_00589880,ENST00000880312.1,99.09,66.67,70.06,69.31,100.0
TCONS_00589880,ENST00000924491.1,0.0,100.0,55.9,72.66,75.0
TCONS_00589880,ENST00000924492.1,99.09,66.67,69.06,69.31,100.0
TCONS_00589880,ENST00000924493.1,99.09,66.67,69.06,69.31,100.0
TCONS_00589880,ENST00000924494.1,99.09,66.67,69.9,69.31,100.0
TCONS_00589880,ENST00000924495.1,99.09,66.67,69.47,69.31,100.0
TCONS_00589880,ENST00000959860.1,99.09,66.67,70.58,69.31,100.0
TCONS_00589880,ENST00000345016.9,2.65,0.0,19.1,14.38,0.0
TCONS_00589880,ENST00000643116.3,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000700387.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000586370.6,0.12,0.0,37.17,35.64,0.0
TCONS_00589880,ENST00000589369.2,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000591631.2,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000643010.1,0.12,0.0,28.25,32.16,0.0
TCONS_00589880,ENST00000873633.1,2.65,0.0,18.3,14.38,0.0
TCONS_00589880,ENST00000873634.1,2.65,0.0,17.91,14.38,0.0
TCONS_00589880,ENST00000873635.1,2.65,0.0,18.3,14.38,0.0
TCONS_00589880,ENST00000920150.1,2.65,0.0,17.49,14.38,0.0
TCONS_00589880,ENST00000920151.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000920152.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000920153.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000920154.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000920155.1,2.65,0.0,18.06,14.38,0.0
TCONS_00589880,ENST00000920156.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000920157.1,0.12,0.0,36.12,33.13,0.0
TCONS_00589880,ENST00000920158.1,2.65,0.0,18.3,14.38,0.0
TCONS_00589880,ENST00000920159.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000920160.1,2.65,0.0,20.08,14.38,0.0
TCONS_00589880,ENST00000964681.1,2.65,0.0,18.38,14.38,0.0
TCONS_00589880,ENST00000293217.10,0.0,0.0,27.6,25.54,0.0
TCONS_00589880,ENST00000301608.9,0.0,0.0,28.55,25.54,0.0
TCONS_00589880,ENST00000588968.5,0.12,0.0,2.69,7.39,0.0
TCONS_00589880,ENST00000587927.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000591963.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000591857.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000588176.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000576743.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000911074.1,0.0,100.0,61.85,73.53,75.0
TCONS_00589880,ENST00000911075.1,0.0,100.0,68.02,73.53,75.0
TCONS_00589880,ENST00000911076.1,0.0,100.0,55.56,73.53,75.0
TCONS_00589880,ENST00000911077.1,99.3,0.0,54.81,54.31,75.0
TCONS_00589880,ENST00000911078.1,0.0,100.0,58.53,73.53,75.0
TCONS_00589880,ENST00000949477.1,0.0,100.0,61.42,50.8,75.0
TCONS_00589880,ENST00000949478.1,99.3,100.0,68.85,86.14,100.0
TCONS_00589880,ENST00000949479.1,0.0,100.0,55.45,73.53,75.0
TCONS_00589880,ENST00000949480.1,22.77,66.67,36.0,34.63,25.0
TCONS_00589880,ENST00000310546.3,2.65,0.0,15.5,14.94,0.0
TCONS_00589880,ENST00000508126.1,22.77,0.0,37.19,35.64,0.0
TCONS_00589880,ENST00000508828.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000507895.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000887577.1,2.65,0.0,18.08,14.94,0.0
TCONS_00589880,ENST00000931037.1,22.77,66.67,37.17,35.64,25.0
TCONS_00589880,ENST00000931038.1,100.0,66.67,42.86,64.91,75.0
TCONS_00589880,ENST00000931039.1,100.0,100.0,47.19,64.91,75.0
TCONS_00589880,ENST00000931040.1,100.0,100.0,43.99,64.91,75.0
TCONS_00589880,ENST00000953715.1,22.77,100.0,41.39,73.53,50.0
TCONS_00589880,ENST00000618785.4,99.3,66.67,76.2,91.28,100.0
TCONS_00589880,ENST00000504273.5,99.3,100.0,77.44,91.28,100.0
TCONS_00589880,ENST00000652585.2,0.0,100.0,69.01,72.66,75.0
TCONS_00589880,ENST00000264694.13,99.3,100.0,73.33,85.6,100.0
TCONS_00589880,ENST00000506896.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000512853.5,99.3,0.0,56.71,68.98,75.0
TCONS_00589880,ENST00000514884.1,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000862627.1,0.0,100.0,68.3,72.66,75.0
TCONS_00589880,ENST00000862628.1,0.0,100.0,67.94,72.66,75.0
TCONS_00589880,ENST00000862629.1,0.0,100.0,66.46,72.66,75.0
TCONS_00589880,ENST00000927308.1,0.0,100.0,67.62,72.66,75.0
TCONS_00589880,ENST00000927309.1,0.0,100.0,68.75,72.66,75.0
TCONS_00589880,ENST00000927310.1,0.0,100.0,67.57,72.66,75.0
TCONS_00589880,ENST00000927311.1,0.0,100.0,68.19,72.66,75.0
TCONS_00589880,ENST00000927312.1,0.0,100.0,67.56,72.66,75.0
TCONS_00589880,ENST00000927313.1,0.0,100.0,68.3,72.66,75.0
TCONS_00589880,ENST00000927314.1,0.0,100.0,68.69,72.66,75.0
TCONS_00589880,ENST00000968206.1,0.0,100.0,71.21,72.66,75.0
TCONS_00589880,ENST00000968207.1,0.0,100.0,67.93,72.66,75.0
TCONS_00589880,ENST00000968208.1,0.0,100.0,64.38,72.66,75.0
TCONS_00589880,ENST00000968209.1,0.0,100.0,67.57,72.66,75.0
TCONS_00589880,ENST00000968210.1,0.0,100.0,66.09,72.66,75.0
TCONS_00589880,ENST00000968211.1,0.0,100.0,68.61,72.66,75.0
TCONS_00589880,ENST00000476351.5,0.12,0.0,14.11,10.25,0.0
TCONS_00589880,ENST00000476854.5,0.12,0.0,5.04,7.67,0.0
TCONS_00589880,ENST00000494103.5,0.12,0.0,3.06,7.67,0.0
TCONS_00589880,ENST00000404366.7,0.12,0.0,30.0,33.13,0.0
TCONS_00589880,ENST00000635797.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000636358.2,0.12,0.0,16.72,10.66,0.0
TCONS_00589880,ENST00000469863.1,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000636047.1,0.12,0.0,1.4,7.37,0.0
TCONS_00589880,ENST00000637149.1,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000874798.1,22.77,0.0,41.46,27.66,0.0
TCONS_00589880,ENST00000874799.1,0.12,0.0,32.65,32.16,0.0
TCONS_00589880,ENST00000874800.1,0.12,0.0,32.65,33.13,0.0
TCONS_00589880,ENST00000874801.1,0.12,0.0,18.43,10.66,0.0
TCONS_00589880,ENST00000874802.1,0.12,0.0,31.32,33.13,0.0
TCONS_00589880,ENST00000874803.1,0.12,0.0,7.26,7.74,0.0
TCONS_00589880,ENST00000874804.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000874805.1,0.12,0.0,17.16,20.5,0.0
TCONS_00589880,ENST00000874806.1,0.12,0.0,5.67,7.37,0.0
TCONS_00589880,ENST00000874807.1,0.12,0.0,16.26,10.66,0.0
TCONS_00589880,ENST00000874808.1,0.12,0.0,9.53,8.06,0.0
TCONS_00589880,ENST00000874809.1,0.12,0.0,12.36,8.06,0.0
TCONS_00589880,ENST00000874810.1,0.12,0.0,7.26,7.74,0.0
TCONS_00589880,ENST00000874811.1,0.12,0.0,7.58,8.06,0.0
TCONS_00589880,ENST00000874812.1,0.12,0.0,26.28,33.13,0.0
TCONS_00589880,ENST00000874813.1,0.12,0.0,14.87,10.66,0.0
TCONS_00589880,ENST00000874814.1,0.12,0.0,7.4,8.06,0.0
TCONS_00589880,ENST00000874815.1,0.12,0.0,7.42,8.06,0.0
TCONS_00589880,ENST00000874816.1,0.12,0.0,4.22,7.67,0.0
TCONS_00589880,ENST00000940876.1,0.12,0.0,5.05,7.67,0.0
TCONS_00589880,ENST00000940877.1,0.12,0.0,2.31,7.37,0.0
TCONS_00589880,ENST00000953766.1,0.12,0.0,7.42,8.06,0.0
TCONS_00589880,ENST00000953767.1,0.12,0.0,8.59,8.06,0.0
TCONS_00589880,ENST00000953768.1,0.12,0.0,8.22,8.06,0.0
TCONS_00589880,ENST00000359785.10,99.09,100.0,84.81,87.19,100.0
TCONS_00589880,ENST00000460620.5,0.0,0.0,57.92,79.66,50.0
TCONS_00589880,ENST00000538253.5,99.09,100.0,84.36,87.19,100.0
TCONS_00589880,ENST00000528414.5,99.09,100.0,85.12,89.9,100.0
TCONS_00589880,ENST00000420377.6,99.09,66.67,83.2,90.0,100.0
TCONS_00589880,ENST00000525799.1,99.09,0.0,72.11,89.48,75.0
TCONS_00589880,ENST00000534519.1,0.12,0.0,3.2,7.39,0.0
TCONS_00589880,ENST00000910046.1,99.09,100.0,85.12,89.9,100.0
TCONS_00589880,ENST00000910047.1,99.09,100.0,82.23,87.19,100.0
TCONS_00589880,ENST00000910048.1,99.09,100.0,85.12,89.9,100.0
TCONS_00589880,ENST00000910049.1,99.09,100.0,85.96,89.9,100.0
TCONS_00589880,ENST00000910050.1,99.09,100.0,85.96,89.9,100.0
TCONS_00589880,ENST00000910051.1,99.09,100.0,85.12,89.9,100.0
TCONS_00589880,ENST00000910052.1,99.09,66.67,86.51,89.9,100.0
TCONS_00589880,ENST00000910053.1,99.09,66.67,82.62,90.0,100.0
TCONS_00589880,ENST00000941803.1,99.09,100.0,85.96,87.19,100.0
TCONS_00589880,ENST00000941804.1,99.09,66.67,82.39,90.0,100.0
TCONS_00589880,ENST00000259199.9,99.3,0.0,57.17,68.98,75.0
