lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000611339.1,99.09,0.0,74.55,77.92,75.0
TCONS_00092197,ENST00000612919.1,4.29,0.0,31.75,25.43,0.0
TCONS_00092197,ENST00000621028.1,99.09,0.0,64.56,43.99,50.0
TCONS_00092197,ENST00000611746.1,4.29,0.0,25.61,23.75,0.0
TCONS_00092197,ENST00000619792.1,99.09,33.33,50.03,34.63,50.0
TCONS_00092197,ENST00000643872.4,100.0,100.0,72.57,68.62,100.0
TCONS_00092197,ENST00000628983.2,4.29,0.0,31.22,25.19,0.0
TCONS_00092197,ENST00000672485.1,99.09,0.0,58.23,53.04,75.0
TCONS_00092197,ENST00000671794.1,21.08,0.0,54.95,40.57,25.0
TCONS_00092197,ENST00000671708.1,0.12,0.0,3.32,7.37,0.0
TCONS_00092197,ENST00000672201.1,4.29,0.0,31.72,24.56,0.0
TCONS_00092197,ENST00000672505.1,4.29,0.0,13.72,7.37,0.0
TCONS_00092197,ENST00000673154.1,100.0,0.0,45.23,64.91,50.0
TCONS_00092197,ENST00000671931.1,4.29,0.0,26.04,23.75,0.0
TCONS_00092197,ENST00000673369.1,4.29,0.0,23.4,23.75,0.0
TCONS_00092197,ENST00000672991.1,4.29,0.0,34.97,26.03,0.0
TCONS_00092197,ENST00000672501.1,100.0,0.0,38.68,64.91,50.0
TCONS_00092197,ENST00000672633.1,4.29,0.0,25.3,23.75,0.0
TCONS_00092197,ENST00000672705.1,0.12,0.0,3.08,7.37,0.0
TCONS_00092197,ENST00000673585.1,4.29,0.0,29.01,23.75,0.0
TCONS_00092197,ENST00000671977.1,0.12,0.0,2.77,7.37,0.0
TCONS_00092197,ENST00000673364.1,4.29,0.0,20.21,23.75,0.0
TCONS_00092197,ENST00000707314.1,99.09,0.0,63.63,42.12,50.0
TCONS_00092197,ENST00000707315.1,4.29,0.0,33.85,25.19,0.0
TCONS_00092197,ENST00000707316.1,4.29,0.0,27.64,25.19,0.0
TCONS_00092197,ENST00000707298.1,100.0,100.0,52.73,73.53,100.0
TCONS_00092197,ENST00000707302.1,99.09,0.0,72.31,67.15,75.0
TCONS_00092197,ENST00000707303.1,99.09,66.67,75.36,69.55,100.0
TCONS_00092197,ENST00000707304.1,99.09,66.67,74.53,69.55,100.0
TCONS_00092197,ENST00000707305.1,99.09,66.67,74.53,69.55,100.0
TCONS_00092197,ENST00000710353.1,1.3,0.0,15.29,21.0,0.0
TCONS_00092197,ENST00000633392.1,99.09,33.33,79.96,77.15,75.0
TCONS_00092197,ENST00000634171.3,4.29,0.0,40.04,55.26,25.0
TCONS_00092197,ENST00000632257.1,99.09,0.0,71.1,68.55,75.0
TCONS_00092197,ENST00000632563.2,99.09,33.33,80.81,77.15,75.0
TCONS_00092197,ENST00000632873.1,99.09,0.0,70.83,67.15,75.0
TCONS_00092197,ENST00000355096.4,99.09,0.0,72.69,68.12,75.0
TCONS_00092197,ENST00000633146.1,99.09,0.0,72.69,68.12,75.0
TCONS_00092197,ENST00000632388.1,99.09,0.0,79.08,77.15,75.0
TCONS_00092197,ENST00000632295.1,99.09,0.0,79.92,77.15,75.0
TCONS_00092197,ENST00000672496.1,4.29,0.0,29.94,25.19,0.0
TCONS_00092197,ENST00000672655.1,4.29,0.0,26.49,25.19,0.0
TCONS_00092197,ENST00000672511.1,99.09,0.0,39.66,26.56,25.0
TCONS_00092197,ENST00000631964.1,99.09,33.33,79.96,77.15,75.0
TCONS_00092197,ENST00000633863.1,4.29,0.0,40.22,55.26,25.0
TCONS_00092197,ENST00000632559.1,99.09,66.67,79.96,77.15,100.0
TCONS_00092197,ENST00000634012.1,99.09,33.33,79.96,77.15,75.0
TCONS_00092197,ENST00000633810.2,4.29,0.0,38.97,28.66,0.0
TCONS_00092197,ENST00000707307.1,0.0,0.0,21.94,19.68,0.0
TCONS_00092197,ENST00000713550.1,0.0,0.0,23.19,19.68,0.0
TCONS_00092197,ENST00000633532.1,99.09,66.67,79.96,77.15,100.0
TCONS_00092197,ENST00000633805.3,4.29,0.0,37.56,55.26,25.0
TCONS_00092197,ENST00000633914.1,99.09,33.33,79.96,77.15,75.0
TCONS_00092197,ENST00000632392.3,99.09,100.0,75.41,69.55,100.0
TCONS_00092197,ENST00000639526.1,99.09,0.0,45.64,55.71,50.0
TCONS_00092197,ENST00000632307.2,22.77,66.67,41.48,34.63,25.0
TCONS_00092197,ENST00000633074.1,99.09,0.0,79.34,77.15,75.0
TCONS_00092197,ENST00000632222.1,99.09,0.0,74.07,69.55,75.0
TCONS_00092197,ENST00000632952.1,99.09,0.0,74.5,70.48,75.0
TCONS_00092197,ENST00000631760.1,99.09,0.0,70.56,68.12,75.0
TCONS_00092197,ENST00000632108.2,99.09,0.0,70.83,67.15,75.0
TCONS_00092197,ENST00000713586.1,0.12,0.0,32.16,32.16,0.0
TCONS_00092197,ENST00000707310.1,99.09,100.0,80.08,77.15,100.0
TCONS_00092197,ENST00000573911.1,4.29,0.0,43.13,34.22,0.0
TCONS_00092197,ENST00000571130.1,4.29,0.0,45.47,34.22,0.0
TCONS_00092197,ENST00000575017.3,4.29,0.0,43.04,26.03,0.0
TCONS_00092197,ENST00000627413.2,99.09,33.33,80.32,75.07,75.0
TCONS_00092197,ENST00000627553.2,4.29,0.0,26.95,23.75,0.0
TCONS_00092197,ENST00000628217.2,99.09,100.0,80.27,69.55,100.0
TCONS_00092197,ENST00000630375.2,4.29,0.0,30.75,25.19,0.0
TCONS_00092197,ENST00000630161.2,99.09,0.0,45.13,25.53,25.0
TCONS_00092197,ENST00000629515.2,4.29,0.0,30.78,25.19,0.0
TCONS_00092197,ENST00000625808.1,4.29,0.0,32.9,25.19,0.0
TCONS_00092197,ENST00000626295.1,4.29,0.0,30.31,25.19,0.0
TCONS_00092197,ENST00000627713.2,4.29,0.0,31.05,25.19,0.0
TCONS_00092197,ENST00000631317.2,99.09,66.67,76.04,69.55,100.0
TCONS_00092197,ENST00000628783.2,99.09,66.67,74.53,69.55,100.0
TCONS_00092197,ENST00000631251.2,99.09,100.0,74.48,69.55,100.0
TCONS_00092197,ENST00000627464.1,4.29,0.0,24.77,23.75,0.0
TCONS_00092197,ENST00000631283.1,4.29,0.0,52.0,44.05,25.0
TCONS_00092197,ENST00000628182.3,100.0,0.0,39.22,27.11,25.0
TCONS_00092197,ENST00000626957.2,4.29,0.0,31.82,25.19,0.0
TCONS_00092197,ENST00000626698.1,0.0,100.0,53.81,59.34,75.0
TCONS_00092197,ENST00000626446.1,4.29,0.0,34.12,25.19,0.0
TCONS_00092197,ENST00000626182.1,4.29,0.0,24.06,23.75,0.0
TCONS_00092197,ENST00000673006.3,99.09,33.33,63.68,72.75,75.0
TCONS_00092197,ENST00000672883.3,99.09,0.0,34.43,24.08,25.0
TCONS_00092197,ENST00000672034.3,0.12,0.0,9.65,22.58,0.0
TCONS_00092197,ENST00000671787.1,99.09,0.0,72.29,70.48,75.0
TCONS_00092197,ENST00000671991.1,99.09,0.0,75.1,70.48,75.0
TCONS_00092197,ENST00000672360.1,4.29,0.0,26.41,23.75,0.0
TCONS_00092197,ENST00000707519.1,1.3,0.0,29.28,21.43,0.0
TCONS_00092197,ENST00000707520.1,21.08,0.0,37.81,30.31,0.0
TCONS_00092197,ENST00000707521.1,21.08,0.0,32.29,30.31,0.0
TCONS_00092197,ENST00000707522.1,99.09,66.67,71.0,62.25,100.0
TCONS_00092197,ENST00000707524.1,0.12,0.0,2.59,7.37,0.0
TCONS_00092197,ENST00000707525.1,4.29,0.0,28.51,25.19,0.0
TCONS_00092197,ENST00000707526.1,4.29,0.0,29.73,25.19,0.0
TCONS_00092197,ENST00000707528.1,4.29,0.0,10.51,7.37,0.0
TCONS_00092197,ENST00000707530.1,0.12,0.0,2.74,7.37,0.0
TCONS_00092197,ENST00000707531.1,4.29,0.0,25.9,23.75,0.0
TCONS_00092197,ENST00000707533.1,1.3,0.0,13.55,20.27,0.0
TCONS_00092197,ENST00000707536.1,1.3,0.0,13.98,20.27,0.0
TCONS_00092197,ENST00000707535.1,1.3,0.0,14.2,20.27,0.0
TCONS_00092197,ENST00000707537.1,99.09,66.67,69.68,63.32,100.0
TCONS_00092197,ENST00000707538.1,0.12,0.0,6.54,7.37,0.0
TCONS_00092197,ENST00000707539.1,0.12,0.0,3.61,7.37,0.0
TCONS_00092197,ENST00000707540.1,1.3,0.0,19.29,15.24,0.0
TCONS_00092197,ENST00000707541.1,1.3,0.0,17.82,29.14,0.0
TCONS_00092197,ENST00000707547.1,99.09,0.0,50.93,35.64,50.0
TCONS_00092197,ENST00000707544.1,21.08,33.33,58.88,40.57,25.0
TCONS_00092197,ENST00000629245.3,0.0,0.0,42.37,37.98,0.0
TCONS_00092197,ENST00000626912.1,99.09,100.0,83.79,77.15,100.0
TCONS_00092197,ENST00000631077.1,99.09,0.0,79.9,75.13,75.0
TCONS_00092197,ENST00000628134.1,4.29,0.0,30.91,25.19,0.0
TCONS_00092197,ENST00000707550.1,1.3,0.0,14.9,15.24,0.0
TCONS_00092197,ENST00000707551.1,1.3,0.0,13.49,15.24,0.0
TCONS_00092197,ENST00000707552.1,4.29,0.0,34.46,25.19,0.0
TCONS_00092197,ENST00000707558.1,0.12,0.0,18.64,38.86,0.0
TCONS_00092197,ENST00000707559.1,75.69,0.0,43.81,62.77,50.0
TCONS_00092197,ENST00000707560.1,75.69,0.0,34.51,60.93,50.0
TCONS_00092197,ENST00000707567.1,75.69,0.0,47.42,62.77,50.0
TCONS_00092197,ENST00000707575.1,75.69,0.0,47.42,62.77,50.0
TCONS_00092197,ENST00000627374.3,0.0,0.0,37.93,37.98,0.0
TCONS_00092197,ENST00000625206.2,4.29,0.0,33.45,25.19,0.0
TCONS_00092197,ENST00000627461.1,4.29,0.0,33.12,25.19,0.0
TCONS_00092197,ENST00000707570.1,99.09,0.0,71.44,70.48,75.0
TCONS_00092197,ENST00000710276.1,99.09,0.0,64.82,67.15,75.0
TCONS_00092197,ENST00000707571.1,4.29,0.0,33.03,25.19,0.0
TCONS_00092197,ENST00000626413.3,0.0,0.0,38.99,36.94,0.0
TCONS_00092197,ENST00000628303.1,99.09,100.0,76.71,69.55,100.0
TCONS_00092197,ENST00000630190.1,4.29,0.0,31.76,25.19,0.0
TCONS_00092197,ENST00000626461.1,4.29,0.0,32.59,25.19,0.0
TCONS_00092197,ENST00000629698.1,4.29,0.0,36.63,25.19,0.0
TCONS_00092197,ENST00000627160.1,4.29,0.0,30.81,25.19,0.0
TCONS_00092197,ENST00000672610.1,4.29,0.0,19.36,23.75,0.0
TCONS_00092197,ENST00000673238.1,1.3,0.0,10.8,12.85,0.0
TCONS_00092197,ENST00000707589.1,0.12,0.0,4.63,7.37,0.0
TCONS_00092197,ENST00000707590.1,0.12,0.0,4.23,7.37,0.0
TCONS_00092197,ENST00000707591.1,0.12,0.0,7.6,7.37,0.0
TCONS_00092197,ENST00000707592.1,22.77,33.33,40.39,34.63,0.0
TCONS_00092197,ENST00000707593.1,4.29,0.0,30.46,25.19,0.0
TCONS_00092197,ENST00000707597.1,0.12,0.0,4.65,7.37,0.0
TCONS_00092197,ENST00000707598.1,0.12,0.0,3.59,7.37,0.0
TCONS_00092197,ENST00000707599.1,0.12,0.0,7.6,7.37,0.0
TCONS_00092197,ENST00000707600.1,22.77,33.33,40.95,34.63,0.0
TCONS_00092197,ENST00000707601.1,4.29,0.0,30.4,25.19,0.0
TCONS_00092197,ENST00000707602.1,0.12,0.0,4.65,7.37,0.0
TCONS_00092197,ENST00000672066.1,1.3,0.0,13.87,20.27,0.0
TCONS_00092197,ENST00000673544.1,4.29,0.0,19.21,23.75,0.0
TCONS_00092197,ENST00000672298.1,0.12,0.0,5.52,7.37,0.0
TCONS_00092197,ENST00000672062.1,0.12,0.0,3.97,7.37,0.0
TCONS_00092197,ENST00000672432.1,0.12,0.0,3.97,7.37,0.0
TCONS_00092197,ENST00000630425.2,0.0,0.0,46.68,25.54,0.0
TCONS_00092197,ENST00000629302.2,4.29,0.0,43.03,25.19,0.0
TCONS_00092197,ENST00000626471.1,4.29,0.0,33.66,25.19,0.0
TCONS_00092197,ENST00000627288.1,4.29,0.0,32.85,25.19,0.0
TCONS_00092197,ENST00000639310.1,4.29,0.0,44.41,44.05,0.0
TCONS_00092197,ENST00000710319.1,4.29,0.0,49.3,34.22,0.0
TCONS_00092197,ENST00000625523.2,99.09,100.0,80.95,70.48,100.0
TCONS_00092197,ENST00000627903.2,99.09,100.0,80.5,77.72,100.0
TCONS_00092197,ENST00000629360.3,99.09,100.0,79.95,77.72,100.0
TCONS_00092197,ENST00000626327.2,99.09,100.0,82.44,77.92,100.0
TCONS_00092197,ENST00000628693.2,99.09,100.0,80.66,77.92,100.0
TCONS_00092197,ENST00000625820.2,99.09,100.0,79.57,77.72,100.0
TCONS_00092197,ENST00000631353.1,4.29,0.0,33.12,25.19,0.0
TCONS_00092197,ENST00000628249.1,99.09,66.67,88.6,90.0,100.0
TCONS_00092197,ENST00000629127.1,99.09,66.67,83.66,84.23,100.0
TCONS_00092197,ENST00000672946.1,6.93,0.0,35.26,24.78,0.0
TCONS_00092197,ENST00000672546.1,0.12,0.0,8.07,7.37,0.0
TCONS_00092197,ENST00000707384.1,99.09,33.33,62.05,68.83,75.0
TCONS_00092197,ENST00000707385.1,1.3,0.0,35.07,23.24,0.0
TCONS_00092197,ENST00000707386.1,0.12,0.0,5.14,7.37,0.0
TCONS_00092197,ENST00000707387.1,0.12,0.0,5.95,7.37,0.0
TCONS_00092197,ENST00000707388.1,0.12,0.0,4.01,7.37,0.0
TCONS_00092197,ENST00000707389.1,0.12,0.0,5.18,7.37,0.0
TCONS_00092197,ENST00000707390.1,99.09,0.0,70.28,67.15,75.0
TCONS_00092197,ENST00000707391.1,0.12,0.0,7.08,7.37,0.0
TCONS_00092197,ENST00000707355.1,0.0,0.0,41.08,37.98,0.0
TCONS_00092197,ENST00000707356.1,4.29,0.0,44.46,25.19,0.0
TCONS_00092197,ENST00000707357.1,4.29,0.0,40.05,25.19,0.0
TCONS_00092197,ENST00000707358.1,99.09,66.67,88.73,90.0,100.0
TCONS_00092197,ENST00000707362.1,4.29,0.0,21.28,23.75,0.0
TCONS_00092197,ENST00000707364.1,4.29,0.0,31.93,25.19,0.0
TCONS_00092197,ENST00000707365.1,0.0,33.33,57.19,73.53,50.0
TCONS_00092197,ENST00000707366.1,4.29,0.0,31.66,25.19,0.0
TCONS_00092197,ENST00000707363.1,0.0,33.33,56.84,73.53,50.0
TCONS_00092197,ENST00000707368.1,4.29,0.0,24.92,25.19,0.0
TCONS_00092197,ENST00000707369.1,4.29,0.0,32.88,25.19,0.0
TCONS_00092197,ENST00000707370.1,0.0,33.33,52.61,73.53,50.0
TCONS_00092197,ENST00000707371.1,4.29,0.0,30.04,25.19,0.0
TCONS_00092197,ENST00000707421.1,0.12,0.0,4.64,7.37,0.0
TCONS_00092197,ENST00000707422.1,0.0,0.0,42.6,66.1,25.0
TCONS_00092197,ENST00000707423.1,0.12,33.33,39.21,34.63,0.0
TCONS_00092197,ENST00000707425.1,0.12,0.0,32.3,34.63,0.0
TCONS_00092197,ENST00000707424.1,0.12,0.0,9.59,22.58,0.0
TCONS_00092197,ENST00000707426.1,0.12,0.0,3.75,7.37,0.0
TCONS_00092197,ENST00000707373.1,4.29,0.0,30.69,25.19,0.0
TCONS_00092197,ENST00000707374.1,4.29,0.0,29.83,23.75,0.0
TCONS_00092197,ENST00000707372.1,22.77,33.33,40.53,34.63,0.0
TCONS_00092197,ENST00000707375.1,4.29,0.0,29.51,25.19,0.0
TCONS_00092197,ENST00000707376.1,22.77,33.33,40.0,34.63,0.0
TCONS_00092197,ENST00000707378.1,4.29,0.0,32.75,25.19,0.0
TCONS_00092197,ENST00000707396.1,99.09,0.0,71.44,67.56,75.0
TCONS_00092197,ENST00000707397.1,99.09,33.33,81.92,77.92,75.0
TCONS_00092197,ENST00000707398.1,99.09,33.33,81.15,77.92,75.0
TCONS_00092197,ENST00000707399.1,99.09,0.0,79.34,75.13,75.0
TCONS_00092197,ENST00000707609.1,0.12,0.0,31.02,33.13,0.0
TCONS_00092197,ENST00000707614.1,99.09,0.0,63.66,69.61,75.0
TCONS_00092197,ENST00000707615.1,4.29,0.0,25.31,25.19,0.0
TCONS_00092197,ENST00000707616.1,100.0,100.0,26.63,42.61,50.0
TCONS_00092197,ENST00000707617.1,100.0,100.0,31.8,53.71,75.0
TCONS_00092197,ENST00000707618.1,0.0,0.0,23.31,42.61,0.0
TCONS_00092197,ENST00000707619.1,2.65,0.0,19.34,21.03,0.0
TCONS_00092197,ENST00000707620.1,99.09,0.0,52.05,46.92,50.0
TCONS_00092197,ENST00000707621.1,4.29,0.0,25.85,26.03,0.0
TCONS_00092197,ENST00000710277.1,0.0,0.0,37.78,65.49,25.0
TCONS_00092197,ENST00000713539.1,0.0,0.0,34.54,65.49,25.0
TCONS_00092197,ENST00000707628.1,4.29,0.0,28.91,25.19,0.0
TCONS_00092197,ENST00000707629.1,4.29,0.0,28.72,25.19,0.0
TCONS_00092197,ENST00000707626.2,6.93,0.0,29.35,23.24,0.0
TCONS_00092197,ENST00000713541.1,0.0,0.0,34.54,65.49,25.0
TCONS_00092197,ENST00000710279.1,0.0,0.0,38.01,30.04,0.0
TCONS_00092197,ENST00000710278.1,0.0,0.0,37.08,65.49,25.0
TCONS_00092197,ENST00000713540.1,0.0,0.0,33.43,65.49,25.0
TCONS_00092197,ENST00000713538.1,0.0,0.0,32.36,30.04,0.0
TCONS_00092197,ENST00000710275.1,0.0,0.0,36.39,30.04,0.0
TCONS_00092197,ENST00000711198.2,99.09,100.0,80.76,77.15,100.0
TCONS_00092197,ENST00000972704.1,4.29,0.0,28.68,25.19,0.0
TCONS_00092197,ENST00000972738.1,4.29,0.0,27.36,25.19,0.0
TCONS_00092197,ENST00000972723.1,4.29,0.0,40.65,25.19,0.0
TCONS_00092197,ENST00000972721.1,4.29,0.0,35.21,25.19,0.0
TCONS_00092197,ENST00000972751.1,4.29,0.0,28.94,25.19,0.0
TCONS_00092197,ENST00000972712.1,4.29,0.0,26.31,25.19,0.0
TCONS_00092197,ENST00000715685.1,99.09,100.0,71.49,70.48,100.0
TCONS_00092197,ENST00000711141.2,1.3,100.0,21.15,27.83,25.0
TCONS_00092197,ENST00000972677.1,99.09,100.0,75.57,69.55,100.0
TCONS_00092197,ENST00000972792.1,1.3,0.0,20.19,21.0,0.0
TCONS_00092197,ENST00000972699.1,99.09,0.0,37.07,25.53,25.0
TCONS_00092197,ENST00000711256.2,99.09,0.0,77.42,75.13,75.0
TCONS_00092197,ENST00000972698.1,4.29,0.0,53.6,33.23,25.0
TCONS_00092197,ENST00000711206.2,99.09,0.0,49.06,55.71,50.0
TCONS_00092197,ENST00000972689.1,4.29,0.0,36.63,25.19,0.0
TCONS_00092197,ENST00000972690.1,4.29,0.0,37.41,25.19,0.0
TCONS_00092197,ENST00000972779.1,4.29,0.0,28.25,25.19,0.0
TCONS_00092197,ENST00000972718.1,4.29,0.0,31.85,25.19,0.0
TCONS_00092197,ENST00000707466.1,99.09,100.0,75.43,77.92,100.0
TCONS_00092197,ENST00000707468.1,99.09,100.0,74.78,77.92,100.0
TCONS_00092197,ENST00000707470.1,99.09,100.0,74.78,77.15,100.0
TCONS_00092197,ENST00000707471.1,99.09,100.0,74.85,77.92,100.0
TCONS_00092197,ENST00000707472.1,99.09,100.0,74.78,77.15,100.0
TCONS_00092197,ENST00000707482.1,99.09,66.67,58.14,75.71,100.0
TCONS_00092197,ENST00000707485.1,99.09,100.0,74.7,77.92,100.0
TCONS_00092197,ENST00000707486.1,4.29,0.0,46.14,33.23,0.0
TCONS_00092197,ENST00000707487.1,99.09,0.0,68.81,75.13,75.0
TCONS_00092197,ENST00000707488.1,4.29,0.0,46.14,33.23,0.0
TCONS_00092197,ENST00000707489.1,99.09,0.0,49.08,33.47,25.0
TCONS_00092197,ENST00000707490.1,99.09,0.0,52.2,34.83,50.0
TCONS_00092197,ENST00000707491.1,2.65,0.0,10.72,14.38,0.0
TCONS_00092197,ENST00000707492.1,2.65,0.0,13.06,14.38,0.0
TCONS_00092197,ENST00000707493.1,0.12,0.0,3.74,7.37,0.0
TCONS_00092197,ENST00000711168.2,1.3,0.0,17.61,20.27,0.0
TCONS_00092197,ENST00000972688.1,1.3,0.0,17.23,20.27,0.0
TCONS_00092197,ENST00000972790.1,1.3,0.0,17.61,20.27,0.0
TCONS_00092197,ENST00000972780.1,4.29,0.0,23.37,23.75,0.0
TCONS_00092197,ENST00000972687.1,1.3,0.0,32.9,23.96,0.0
TCONS_00092197,ENST00000972733.1,4.29,0.0,28.56,25.19,0.0
TCONS_00092197,ENST00000972952.1,1.3,0.0,18.04,20.27,0.0
TCONS_00092197,ENST00000972953.1,1.3,0.0,39.92,32.34,0.0
TCONS_00092197,ENST00000972954.1,1.3,0.0,14.75,20.27,0.0
TCONS_00092197,ENST00000972996.1,1.3,0.0,17.73,20.27,0.0
TCONS_00092197,ENST00000972997.1,1.3,0.0,41.67,32.34,0.0
TCONS_00092197,ENST00000711123.2,1.3,0.0,12.53,17.89,0.0
TCONS_00092197,ENST00000972700.1,0.12,0.0,3.13,7.37,0.0
TCONS_00092197,ENST00000973005.1,1.3,0.0,15.66,24.83,0.0
TCONS_00092197,ENST00000973006.1,1.3,0.0,13.97,17.89,0.0
TCONS_00092197,ENST00000973007.1,1.3,0.0,14.23,20.27,0.0
TCONS_00092197,ENST00000973008.1,1.3,0.0,13.02,17.89,0.0
TCONS_00092197,ENST00000973009.1,1.3,0.0,13.92,17.89,0.0
TCONS_00092197,ENST00000973010.1,1.3,0.0,13.34,17.89,0.0
TCONS_00092197,ENST00000643843.1,4.29,0.0,32.26,25.19,0.0
TCONS_00092197,ENST00000642282.1,4.29,0.0,26.48,23.75,0.0
TCONS_00092197,ENST00000644703.1,4.29,0.0,31.17,25.19,0.0
TCONS_00092197,ENST00000647040.1,4.29,0.0,31.35,25.19,0.0
TCONS_00092197,ENST00000647114.1,4.29,0.0,24.92,23.75,0.0
TCONS_00092197,ENST00000646332.1,4.29,0.0,31.04,25.19,0.0
TCONS_00092197,ENST00000711151.2,99.09,0.0,53.16,33.23,50.0
TCONS_00092197,ENST00000972685.1,4.29,0.0,29.52,25.19,0.0
TCONS_00092197,ENST00000972684.1,4.29,0.0,49.05,33.23,0.0
TCONS_00092197,ENST00000972686.1,4.29,0.0,50.78,33.23,25.0
TCONS_00092197,ENST00000972758.1,4.29,0.0,48.24,33.23,0.0
TCONS_00092197,ENST00000972784.1,4.29,0.0,42.66,25.19,0.0
TCONS_00092197,ENST00000972683.1,4.29,0.0,20.29,23.75,0.0
TCONS_00092197,ENST00000972728.1,4.29,0.0,30.87,25.19,0.0
TCONS_00092197,ENST00000972757.1,4.29,0.0,35.6,25.19,0.0
TCONS_00092197,ENST00000972937.1,4.29,0.0,42.03,25.19,0.0
TCONS_00092197,ENST00000972938.1,4.29,0.0,31.66,25.19,0.0
TCONS_00092197,ENST00000972939.1,4.29,0.0,49.47,33.23,0.0
TCONS_00092197,ENST00000972940.1,4.29,0.0,42.7,25.19,0.0
TCONS_00092197,ENST00000972941.1,4.29,0.0,42.7,25.19,0.0
TCONS_00092197,ENST00000972942.1,4.29,0.0,31.4,25.19,0.0
TCONS_00092197,ENST00000972943.1,4.29,0.0,49.96,33.23,0.0
TCONS_00092197,ENST00000972944.1,4.29,0.0,49.47,33.23,0.0
TCONS_00092197,ENST00000972945.1,4.29,0.0,50.85,33.23,25.0
TCONS_00092197,ENST00000972946.1,4.29,0.0,42.04,25.19,0.0
TCONS_00092197,ENST00000972947.1,4.29,0.0,44.18,25.19,0.0
TCONS_00092197,ENST00000972948.1,4.29,0.0,29.89,25.19,0.0
TCONS_00092197,ENST00000972949.1,4.29,0.0,50.33,33.23,25.0
TCONS_00092197,ENST00000972950.1,4.29,0.0,38.23,25.19,0.0
TCONS_00092197,ENST00000972951.1,4.29,0.0,31.33,25.19,0.0
TCONS_00092197,ENST00000972988.1,99.09,0.0,41.82,25.53,25.0
TCONS_00092197,ENST00000972989.1,4.29,0.0,38.24,25.19,0.0
TCONS_00092197,ENST00000972990.1,4.29,0.0,48.85,33.23,0.0
TCONS_00092197,ENST00000972991.1,4.29,0.0,31.21,25.19,0.0
TCONS_00092197,ENST00000972992.1,4.29,0.0,49.47,33.23,0.0
TCONS_00092197,ENST00000972993.1,4.29,0.0,49.96,33.23,0.0
TCONS_00092197,ENST00000972994.1,4.29,0.0,49.47,33.23,0.0
TCONS_00092197,ENST00000972995.1,4.29,0.0,49.36,33.23,0.0
TCONS_00092197,ENST00000973021.1,4.29,0.0,49.96,33.23,0.0
TCONS_00092197,ENST00000973022.1,4.29,0.0,30.06,25.19,0.0
TCONS_00092197,ENST00000644756.2,99.09,0.0,78.01,82.05,75.0
TCONS_00092197,ENST00000642513.1,4.29,0.0,16.11,7.37,0.0
