lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000868746.1,0.12,0.0,35.73,35.64,0.0
TCONS_00651951,ENST00000868747.1,0.12,0.0,3.8,7.67,0.0
TCONS_00651951,ENST00000868748.1,0.12,0.0,32.44,33.13,0.0
TCONS_00651951,ENST00000868749.1,0.12,0.0,1.86,7.67,0.0
TCONS_00651951,ENST00000868750.1,0.12,0.0,34.94,35.64,0.0
TCONS_00651951,ENST00000868751.1,0.12,0.0,32.64,33.13,0.0
TCONS_00651951,ENST00000868752.1,0.12,0.0,34.52,35.64,0.0
TCONS_00651951,ENST00000868753.1,0.12,0.0,33.5,34.57,0.0
TCONS_00651951,ENST00000868754.1,0.12,0.0,4.09,8.06,0.0
TCONS_00651951,ENST00000868755.1,0.12,0.0,33.94,33.13,0.0
TCONS_00651951,ENST00000868756.1,0.12,0.0,32.53,33.13,0.0
TCONS_00651951,ENST00000868757.1,0.12,0.0,33.09,33.13,0.0
TCONS_00651951,ENST00000868758.1,0.12,0.0,2.28,7.67,0.0
TCONS_00651951,ENST00000868759.1,0.12,0.0,20.35,20.5,0.0
TCONS_00651951,ENST00000868760.1,0.12,0.0,33.09,33.13,0.0
TCONS_00651951,ENST00000868761.1,0.12,0.0,28.75,33.13,0.0
TCONS_00651951,ENST00000868762.1,0.12,0.0,1.61,7.67,0.0
TCONS_00651951,ENST00000868763.1,0.12,0.0,1.61,7.67,0.0
TCONS_00651951,ENST00000868764.1,0.12,0.0,1.61,7.67,0.0
TCONS_00651951,ENST00000868765.1,0.12,0.0,6.1,8.06,0.0
TCONS_00651951,ENST00000868766.1,0.12,0.0,1.61,7.67,0.0
TCONS_00651951,ENST00000868767.1,0.12,0.0,1.6,7.67,0.0
TCONS_00651951,ENST00000868768.1,0.12,0.0,33.65,33.13,0.0
TCONS_00651951,ENST00000868769.1,0.12,0.0,2.53,7.67,0.0
TCONS_00651951,ENST00000868770.1,0.12,0.0,18.79,20.5,0.0
TCONS_00651951,ENST00000868771.1,0.12,0.0,1.61,7.67,0.0
TCONS_00651951,ENST00000868772.1,0.12,0.0,1.61,7.67,0.0
TCONS_00651951,ENST00000868773.1,0.12,0.0,33.65,33.13,0.0
TCONS_00651951,ENST00000868774.1,0.12,0.0,1.86,7.67,0.0
TCONS_00651951,ENST00000868775.1,0.12,0.0,2.28,7.67,0.0
TCONS_00651951,ENST00000616305.2,2.65,0.0,9.24,14.94,0.0
TCONS_00651951,ENST00000565624.3,2.65,0.0,14.77,14.94,0.0
TCONS_00651951,ENST00000437464.1,2.65,0.0,13.48,14.94,0.0
TCONS_00651951,ENST00000401827.8,0.0,0.0,29.95,25.54,0.0
TCONS_00651951,ENST00000379419.8,0.0,66.67,59.72,91.28,75.0
TCONS_00651951,ENST00000396642.7,99.3,100.0,75.54,91.28,100.0
TCONS_00651951,ENST00000518667.1,0.0,0.0,9.85,15.14,0.0
TCONS_00651951,ENST00000519231.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000523253.1,0.12,0.0,7.68,7.39,0.0
TCONS_00651951,ENST00000519626.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000935327.1,0.0,100.0,62.73,72.66,75.0
TCONS_00651951,ENST00000935328.1,0.0,100.0,69.88,73.53,75.0
TCONS_00651951,ENST00000935329.1,0.0,100.0,70.51,73.53,75.0
TCONS_00651951,ENST00000935330.1,0.0,100.0,71.44,73.53,75.0
TCONS_00651951,ENST00000935331.1,0.0,100.0,70.4,73.53,75.0
TCONS_00651951,ENST00000646100.2,0.0,0.0,55.69,73.53,50.0
TCONS_00651951,ENST00000286149.8,0.0,0.0,54.0,72.66,50.0
TCONS_00651951,ENST00000388958.8,0.0,0.0,54.0,72.66,50.0
TCONS_00651951,ENST00000388956.8,0.0,0.0,55.33,73.53,50.0
TCONS_00651951,ENST00000388957.3,100.0,100.0,50.79,73.53,100.0
TCONS_00651951,ENST00000569064.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000344575.5,0.12,0.0,10.63,11.56,0.0
TCONS_00651951,ENST00000404938.7,0.0,0.0,40.93,25.54,0.0
TCONS_00651951,ENST00000477094.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000443026.6,99.3,33.33,63.36,79.66,75.0
TCONS_00651951,ENST00000406935.5,0.0,0.0,54.17,77.8,50.0
TCONS_00651951,ENST00000258738.10,99.3,66.67,77.82,85.6,100.0
TCONS_00651951,ENST00000634733.1,0.0,100.0,56.53,72.66,75.0
TCONS_00651951,ENST00000614911.3,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000876315.1,22.77,100.0,44.1,35.64,25.0
TCONS_00651951,ENST00000494307.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000372979.9,0.0,66.67,68.52,91.28,75.0
TCONS_00651951,ENST00000454759.6,22.77,66.67,44.06,34.7,25.0
TCONS_00651951,ENST00000430082.6,22.77,66.67,42.43,34.7,25.0
TCONS_00651951,ENST00000453402.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000413026.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000610256.1,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000871642.1,22.77,0.0,44.06,34.7,0.0
TCONS_00651951,ENST00000871643.1,22.77,66.67,45.49,54.31,50.0
TCONS_00651951,ENST00000871644.1,22.77,66.67,44.15,34.7,25.0
TCONS_00651951,ENST00000925927.1,22.77,66.67,44.51,34.7,25.0
TCONS_00651951,ENST00000925928.1,22.77,66.67,44.94,34.7,25.0
TCONS_00651951,ENST00000925929.1,22.77,66.67,44.03,34.7,25.0
TCONS_00651951,ENST00000454783.5,0.12,0.0,26.26,33.13,0.0
TCONS_00651951,ENST00000418386.3,0.12,0.0,5.01,7.67,0.0
TCONS_00651951,ENST00000877327.1,0.12,0.0,31.71,33.13,0.0
TCONS_00651951,ENST00000295645.9,0.0,0.0,8.34,15.14,0.0
TCONS_00651951,ENST00000929200.1,0.0,0.0,8.29,15.14,0.0
TCONS_00651951,ENST00000274242.10,0.0,0.0,38.99,62.14,25.0
TCONS_00651951,ENST00000511787.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000509877.5,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000507642.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000504562.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000508493.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000916325.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000916326.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000916327.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000916328.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000916329.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000916330.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000229595.6,0.0,33.33,58.53,79.66,50.0
TCONS_00651951,ENST00000877924.1,0.12,0.0,8.33,7.39,0.0
TCONS_00651951,ENST00000296412.14,99.3,66.67,75.42,91.28,100.0
TCONS_00651951,ENST00000626055.2,0.12,0.0,5.22,7.39,0.0
TCONS_00651951,ENST00000503130.5,0.12,0.0,1.62,7.39,0.0
TCONS_00651951,ENST00000512991.5,0.12,0.0,1.39,7.39,0.0
TCONS_00651951,ENST00000512604.1,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000508146.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000885756.1,99.3,66.67,70.93,91.28,100.0
TCONS_00651951,ENST00000885757.1,0.0,66.67,59.33,79.66,75.0
TCONS_00651951,ENST00000885758.1,99.3,66.67,52.96,69.93,100.0
TCONS_00651951,ENST00000885759.1,0.12,0.0,12.89,7.39,0.0
TCONS_00651951,ENST00000885760.1,22.77,0.0,38.22,32.23,0.0
TCONS_00651951,ENST00000885761.1,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000929295.1,99.3,66.67,75.42,91.28,100.0
TCONS_00651951,ENST00000929296.1,0.12,0.0,7.76,7.39,0.0
TCONS_00651951,ENST00000556884.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000555690.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000304338.8,99.09,100.0,88.41,89.9,100.0
TCONS_00651951,ENST00000328839.3,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000553661.5,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000556470.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000903467.1,99.09,100.0,88.41,89.9,100.0
TCONS_00651951,ENST00000924613.1,99.09,100.0,86.24,89.93,100.0
TCONS_00651951,ENST00000924614.1,99.09,100.0,85.67,89.93,100.0
TCONS_00651951,ENST00000941299.1,99.09,100.0,85.25,91.28,100.0
TCONS_00651951,ENST00000488034.6,0.12,0.0,1.27,7.67,0.0
TCONS_00651951,ENST00000374500.10,0.12,0.0,1.27,7.67,0.0
TCONS_00651951,ENST00000607266.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000494751.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000488478.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000440279.7,0.12,0.0,1.86,7.37,0.0
TCONS_00651951,ENST00000374496.3,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000492510.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000879000.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000335815.7,99.3,66.67,67.07,85.6,100.0
TCONS_00651951,ENST00000520331.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000865234.1,99.3,66.67,57.7,68.98,100.0
TCONS_00651951,ENST00000865235.1,0.0,66.67,57.66,72.66,75.0
TCONS_00651951,ENST00000865236.1,0.0,100.0,55.5,72.66,75.0
TCONS_00651951,ENST00000916334.1,99.3,66.67,74.98,91.28,100.0
TCONS_00651951,ENST00000916335.1,0.0,66.67,59.58,91.28,75.0
TCONS_00651951,ENST00000916336.1,99.3,66.67,63.75,85.6,100.0
TCONS_00651951,ENST00000464736.5,0.12,0.0,1.16,7.37,0.0
TCONS_00651951,ENST00000399936.5,0.12,0.0,31.66,32.16,0.0
TCONS_00651951,ENST00000399937.5,0.12,0.0,33.57,33.13,0.0
TCONS_00651951,ENST00000383330.4,0.12,0.0,31.99,34.57,0.0
TCONS_00651951,ENST00000488461.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000476230.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000474720.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000484935.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000495024.5,100.0,100.0,53.69,73.53,100.0
TCONS_00651951,ENST00000383067.8,0.0,0.0,42.03,64.91,25.0
TCONS_00651951,ENST00000383066.8,0.0,0.0,45.27,64.91,25.0
TCONS_00651951,ENST00000551943.3,0.0,0.0,49.15,64.91,25.0
TCONS_00651951,ENST00000459684.5,0.12,0.0,2.18,7.67,0.0
TCONS_00651951,ENST00000383065.8,0.12,0.0,36.01,35.64,0.0
TCONS_00651951,ENST00000479706.1,0.12,0.0,1.58,7.67,0.0
TCONS_00651951,ENST00000550794.3,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000444432.5,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000464179.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000457194.6,22.77,33.33,36.48,34.63,0.0
TCONS_00651951,ENST00000429712.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000314531.5,22.77,100.0,37.09,34.63,25.0
TCONS_00651951,ENST00000588050.1,0.12,0.0,1.19,7.67,0.0
TCONS_00651951,ENST00000863233.1,0.12,0.0,26.59,32.16,0.0
TCONS_00651951,ENST00000915162.1,22.77,100.0,37.09,34.63,25.0
TCONS_00651951,ENST00000311015.7,99.3,33.33,70.06,86.21,75.0
TCONS_00651951,ENST00000380870.8,0.0,0.0,9.44,15.72,0.0
TCONS_00651951,ENST00000683779.1,100.0,0.0,42.62,25.54,25.0
TCONS_00651951,ENST00000597810.5,0.12,0.0,8.96,7.39,0.0
TCONS_00651951,ENST00000594245.1,0.12,0.0,8.02,7.39,0.0
TCONS_00651951,ENST00000915175.1,100.0,0.0,40.84,25.54,25.0
TCONS_00651951,ENST00000403305.6,22.77,33.33,38.12,34.63,0.0
TCONS_00651951,ENST00000619227.4,22.77,0.0,34.89,34.63,0.0
TCONS_00651951,ENST00000249079.6,0.12,0.0,31.15,32.16,0.0
TCONS_00651951,ENST00000403026.5,0.12,0.0,1.04,7.37,0.0
TCONS_00651951,ENST00000418863.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000422191.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000856379.1,0.12,0.0,1.84,7.37,0.0
TCONS_00651951,ENST00000856380.1,0.12,0.0,1.77,7.37,0.0
TCONS_00651951,ENST00000856381.1,0.12,0.0,30.66,32.16,0.0
TCONS_00651951,ENST00000856382.1,0.12,0.0,1.77,7.37,0.0
TCONS_00651951,ENST00000856383.1,0.12,0.0,3.67,7.37,0.0
TCONS_00651951,ENST00000856384.1,0.12,0.0,1.78,7.37,0.0
TCONS_00651951,ENST00000856385.1,0.12,0.0,1.25,7.37,0.0
TCONS_00651951,ENST00000955708.1,0.12,0.0,15.7,10.25,0.0
TCONS_00651951,ENST00000955709.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000311066.10,0.0,0.0,39.18,36.94,0.0
TCONS_00651951,ENST00000484063.6,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000376048.9,100.0,100.0,60.49,73.53,100.0
TCONS_00651951,ENST00000235372.11,0.0,0.0,38.27,36.94,0.0
TCONS_00651951,ENST00000502727.5,0.12,0.0,1.7,7.39,0.0
TCONS_00651951,ENST00000502724.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000413440.5,0.0,0.0,40.9,29.8,0.0
TCONS_00651951,ENST00000343137.8,0.0,0.0,44.04,28.39,0.0
TCONS_00651951,ENST00000503842.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000407521.7,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000505823.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000487453.1,0.0,0.0,9.36,15.14,0.0
TCONS_00651951,ENST00000221730.8,0.12,0.0,38.86,46.92,0.0
TCONS_00651951,ENST00000435261.5,0.12,0.0,38.8,46.92,0.0
TCONS_00651951,ENST00000602233.5,0.12,0.0,38.8,35.64,0.0
TCONS_00651951,ENST00000594042.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000851186.1,0.12,0.0,40.71,35.64,0.0
TCONS_00651951,ENST00000851188.1,0.12,0.0,40.72,35.64,0.0
TCONS_00651951,ENST00000915320.1,0.12,0.0,38.8,35.64,0.0
TCONS_00651951,ENST00000915321.1,0.12,0.0,39.6,35.64,0.0
TCONS_00651951,ENST00000915322.1,0.12,0.0,40.73,35.64,0.0
TCONS_00651951,ENST00000915323.1,0.12,0.0,40.72,35.64,0.0
TCONS_00651951,ENST00000915324.1,0.12,0.0,39.73,35.64,0.0
TCONS_00651951,ENST00000915325.1,0.12,0.0,37.82,35.64,0.0
TCONS_00651951,ENST00000915326.1,0.12,0.0,38.8,35.64,0.0
TCONS_00651951,ENST00000915327.1,0.12,0.0,40.74,46.92,0.0
TCONS_00651951,ENST00000915328.1,0.12,0.0,39.79,35.64,0.0
TCONS_00651951,ENST00000915329.1,0.12,0.0,39.6,46.92,0.0
TCONS_00651951,ENST00000915330.1,0.12,0.0,38.8,35.64,0.0
TCONS_00651951,ENST00000506339.5,0.12,33.33,40.42,34.63,0.0
TCONS_00651951,ENST00000358344.8,0.12,33.33,40.42,34.63,0.0
TCONS_00651951,ENST00000355836.9,0.12,0.0,37.76,32.16,0.0
TCONS_00651951,ENST00000514633.5,0.12,0.0,37.26,32.16,0.0
TCONS_00651951,ENST00000515193.5,0.12,0.0,37.34,32.16,0.0
TCONS_00651951,ENST00000506259.5,0.12,33.33,37.64,32.16,0.0
TCONS_00651951,ENST00000504898.5,0.12,33.33,40.42,34.63,0.0
TCONS_00651951,ENST00000885118.1,0.12,33.33,42.4,34.63,0.0
TCONS_00651951,ENST00000885119.1,0.12,33.33,39.92,34.63,0.0
TCONS_00651951,ENST00000885120.1,0.12,33.33,40.11,34.63,0.0
TCONS_00651951,ENST00000885121.1,0.12,0.0,37.77,32.16,0.0
TCONS_00651951,ENST00000916337.1,0.12,66.67,42.46,34.63,25.0
TCONS_00651951,ENST00000916338.1,0.12,0.0,37.47,33.58,0.0
TCONS_00651951,ENST00000916339.1,0.12,33.33,39.92,34.63,0.0
TCONS_00651951,ENST00000916340.1,0.12,0.0,38.24,32.16,0.0
TCONS_00651951,ENST00000916341.1,0.12,33.33,35.25,32.16,0.0
TCONS_00651951,ENST00000916342.1,0.12,0.0,25.92,19.79,0.0
TCONS_00651951,ENST00000916343.1,0.12,33.33,38.1,32.16,0.0
TCONS_00651951,ENST00000463526.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000421999.8,0.0,100.0,58.61,85.6,75.0
TCONS_00651951,ENST00000496116.1,0.0,0.0,48.52,68.98,25.0
TCONS_00651951,ENST00000489081.5,0.12,0.0,7.64,7.39,0.0
TCONS_00651951,ENST00000478909.5,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000497345.1,0.12,0.0,3.16,7.39,0.0
TCONS_00651951,ENST00000494412.1,0.12,0.0,7.68,7.39,0.0
TCONS_00651951,ENST00000473596.5,0.12,0.0,2.5,7.67,0.0
TCONS_00651951,ENST00000437449.5,0.12,0.0,1.46,7.67,0.0
TCONS_00651951,ENST00000480932.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000435818.5,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000400484.5,0.12,0.0,1.26,7.37,0.0
TCONS_00651951,ENST00000418397.5,0.12,0.0,4.71,7.37,0.0
TCONS_00651951,ENST00000434782.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000450117.5,22.77,0.0,40.17,35.64,0.0
TCONS_00651951,ENST00000482283.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000400489.7,2.65,0.0,19.99,14.94,0.0
TCONS_00651951,ENST00000400488.5,2.65,0.0,23.37,14.94,0.0
TCONS_00651951,ENST00000400492.5,2.65,0.0,22.46,14.94,0.0
TCONS_00651951,ENST00000490712.5,2.65,0.0,23.37,14.94,0.0
TCONS_00651951,ENST00000400491.5,2.65,0.0,21.69,14.94,0.0
TCONS_00651951,ENST00000400486.5,0.0,0.0,48.57,64.91,25.0
TCONS_00651951,ENST00000414378.5,0.12,0.0,17.9,20.5,0.0
TCONS_00651951,ENST00000485860.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000552434.5,100.0,0.0,47.22,64.91,50.0
TCONS_00651951,ENST00000617572.3,0.12,0.0,1.4,7.67,0.0
TCONS_00651951,ENST00000550395.5,2.65,0.0,21.51,14.94,0.0
TCONS_00651951,ENST00000549026.3,2.65,0.0,23.75,14.94,0.0
TCONS_00651951,ENST00000372980.4,2.65,0.0,11.66,14.94,0.0
TCONS_00651951,ENST00000342272.3,22.77,33.33,43.99,35.64,0.0
TCONS_00651951,ENST00000900328.1,2.65,0.0,12.87,14.94,0.0
TCONS_00651951,ENST00000900329.1,2.65,0.0,12.87,14.94,0.0
TCONS_00651951,ENST00000900330.1,2.65,0.0,9.68,14.94,0.0
TCONS_00651951,ENST00000900331.1,2.65,0.0,13.22,14.94,0.0
TCONS_00651951,ENST00000950203.1,2.65,0.0,12.87,14.94,0.0
TCONS_00651951,ENST00000950204.1,2.65,0.0,12.14,14.94,0.0
TCONS_00651951,ENST00000950205.1,2.65,0.0,12.6,14.94,0.0
TCONS_00651951,ENST00000950206.1,2.65,0.0,13.22,14.94,0.0
TCONS_00651951,ENST00000950207.1,2.65,0.0,12.14,14.94,0.0
TCONS_00651951,ENST00000950208.1,2.65,0.0,13.22,14.94,0.0
TCONS_00651951,ENST00000950209.1,2.65,0.0,13.22,14.94,0.0
TCONS_00651951,ENST00000950210.1,2.65,0.0,17.81,14.94,0.0
TCONS_00651951,ENST00000408955.3,0.12,0.0,1.68,7.67,0.0
TCONS_00651951,ENST00000644661.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000649869.1,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000572173.1,22.77,33.33,37.95,34.63,0.0
TCONS_00651951,ENST00000572992.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000576027.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000312499.6,0.12,0.0,22.08,10.25,0.0
TCONS_00651951,ENST00000648619.1,0.12,0.0,1.74,7.37,0.0
TCONS_00651951,ENST00000348476.7,0.0,0.0,44.98,62.14,25.0
TCONS_00651951,ENST00000355431.8,0.0,0.0,41.75,62.14,25.0
TCONS_00651951,ENST00000395168.7,99.3,100.0,78.93,91.28,100.0
TCONS_00651951,ENST00000445108.5,0.12,0.0,3.73,7.39,0.0
TCONS_00651951,ENST00000424658.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000431317.6,0.0,0.0,41.73,25.54,0.0
TCONS_00651951,ENST00000417477.2,99.3,66.67,77.76,91.28,100.0
TCONS_00651951,ENST00000553355.1,0.12,0.0,3.17,7.39,0.0
TCONS_00651951,ENST00000941390.1,0.0,0.0,52.9,64.8,50.0
TCONS_00651951,ENST00000399537.8,2.65,0.0,13.74,14.38,0.0
TCONS_00651951,ENST00000328270.3,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000455076.1,0.12,0.0,1.01,7.37,0.0
TCONS_00651951,ENST00000440081.2,0.12,0.0,1.02,7.37,0.0
TCONS_00651951,ENST00000413081.1,0.12,0.0,1.27,7.67,0.0
TCONS_00651951,ENST00000434361.5,0.12,0.0,1.4,7.67,0.0
TCONS_00651951,ENST00000399434.2,0.12,0.0,5.84,8.06,0.0
TCONS_00651951,ENST00000430969.6,2.65,0.0,16.29,14.38,0.0
TCONS_00651951,ENST00000445320.2,100.0,100.0,48.1,73.53,75.0
TCONS_00651951,ENST00000436352.1,0.12,0.0,1.56,7.67,0.0
TCONS_00651951,ENST00000433482.5,22.77,33.33,41.34,72.66,25.0
TCONS_00651951,ENST00000445009.6,100.0,33.33,48.01,72.66,50.0
TCONS_00651951,ENST00000622655.1,22.77,33.33,41.57,34.63,0.0
TCONS_00651951,ENST00000467554.5,0.12,0.0,2.44,7.37,0.0
TCONS_00651951,ENST00000469277.1,0.12,0.0,2.59,7.37,0.0
TCONS_00651951,ENST00000468906.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000454197.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000453931.5,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000451280.1,0.12,0.0,1.05,7.37,0.0
