lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000349334.7,0.12,0.0,3.43,7.37,0.0
TCONS_00381284,ENST00000476065.6,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000483399.6,0.12,0.0,4.5,7.37,0.0
TCONS_00381284,ENST00000369819.2,0.12,0.0,2.78,7.37,0.0
TCONS_00381284,ENST00000876522.1,99.09,100.0,77.78,70.48,100.0
TCONS_00381284,ENST00000876523.1,0.12,0.0,30.82,33.58,0.0
TCONS_00381284,ENST00000876524.1,0.12,0.0,3.43,7.37,0.0
TCONS_00381284,ENST00000876525.1,0.12,0.0,2.64,7.37,0.0
TCONS_00381284,ENST00000876526.1,0.12,0.0,3.43,7.37,0.0
TCONS_00381284,ENST00000876527.1,0.12,0.0,3.43,7.37,0.0
TCONS_00381284,ENST00000262803.10,2.65,0.0,16.95,14.38,0.0
TCONS_00381284,ENST00000704676.1,2.65,0.0,17.12,14.38,0.0
TCONS_00381284,ENST00000599848.5,2.65,0.0,16.19,14.38,0.0
TCONS_00381284,ENST00000601981.6,2.65,0.0,15.81,14.38,0.0
TCONS_00381284,ENST00000600012.5,0.12,0.0,6.06,7.37,0.0
TCONS_00381284,ENST00000600868.5,0.12,0.0,6.01,7.37,0.0
TCONS_00381284,ENST00000598209.5,0.12,0.0,6.03,7.37,0.0
TCONS_00381284,ENST00000600310.5,0.12,0.0,4.78,7.37,0.0
TCONS_00381284,ENST00000704679.1,2.65,0.0,17.89,14.38,0.0
TCONS_00381284,ENST00000598471.1,0.12,0.0,5.45,7.37,0.0
TCONS_00381284,ENST00000920693.1,2.65,0.0,16.36,14.38,0.0
TCONS_00381284,ENST00000920694.1,2.65,0.0,16.27,14.38,0.0
TCONS_00381284,ENST00000920695.1,2.65,0.0,16.7,14.38,0.0
TCONS_00381284,ENST00000948398.1,2.65,0.0,17.21,14.38,0.0
TCONS_00381284,ENST00000948399.1,2.65,0.0,17.21,14.38,0.0
TCONS_00381284,ENST00000948400.1,2.65,0.0,17.12,14.38,0.0
TCONS_00381284,ENST00000948401.1,2.65,0.0,18.04,14.38,0.0
TCONS_00381284,ENST00000680432.1,99.3,100.0,69.68,86.14,100.0
TCONS_00381284,ENST00000681012.1,0.0,100.0,57.28,72.66,75.0
TCONS_00381284,ENST00000397350.7,0.0,100.0,57.85,72.66,75.0
TCONS_00381284,ENST00000681243.1,0.0,100.0,57.85,72.66,75.0
TCONS_00381284,ENST00000681231.1,99.09,100.0,89.73,90.0,100.0
TCONS_00381284,ENST00000680852.1,99.3,100.0,67.8,85.6,100.0
TCONS_00381284,ENST00000680402.1,0.0,100.0,57.85,72.66,75.0
TCONS_00381284,ENST00000359782.8,99.3,100.0,69.3,86.14,100.0
TCONS_00381284,ENST00000379262.8,22.77,100.0,43.05,34.7,25.0
TCONS_00381284,ENST00000606117.2,0.0,100.0,65.08,72.66,75.0
TCONS_00381284,ENST00000680707.1,100.0,100.0,46.96,72.66,75.0
TCONS_00381284,ENST00000680151.1,0.12,0.0,30.41,32.16,0.0
TCONS_00381284,ENST00000637463.1,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000888571.1,0.0,100.0,67.41,86.14,75.0
TCONS_00381284,ENST00000888572.1,0.0,100.0,63.09,86.14,75.0
TCONS_00381284,ENST00000888573.1,0.0,100.0,61.0,86.14,75.0
TCONS_00381284,ENST00000888574.1,0.0,100.0,56.52,73.53,75.0
TCONS_00381284,ENST00000888575.1,0.0,100.0,58.51,73.53,75.0
TCONS_00381284,ENST00000888576.1,0.0,100.0,54.25,73.53,75.0
TCONS_00381284,ENST00000888577.1,0.0,100.0,58.16,73.53,75.0
TCONS_00381284,ENST00000888578.1,0.0,100.0,56.83,86.14,75.0
TCONS_00381284,ENST00000888579.1,0.12,100.0,34.16,34.63,25.0
TCONS_00381284,ENST00000888580.1,0.12,100.0,34.16,34.63,25.0
TCONS_00381284,ENST00000888581.1,0.12,100.0,42.76,34.63,25.0
TCONS_00381284,ENST00000888582.1,0.12,0.0,32.84,34.63,0.0
TCONS_00381284,ENST00000888583.1,0.12,0.0,32.51,33.58,0.0
TCONS_00381284,ENST00000888584.1,0.12,66.67,33.33,34.63,25.0
TCONS_00381284,ENST00000888585.1,0.12,0.0,30.41,32.16,0.0
TCONS_00381284,ENST00000888586.1,0.12,0.0,26.18,32.16,0.0
TCONS_00381284,ENST00000888587.1,0.12,0.0,32.77,34.63,0.0
TCONS_00381284,ENST00000888588.1,0.12,0.0,30.62,32.16,0.0
TCONS_00381284,ENST00000888589.1,0.12,0.0,17.89,10.25,0.0
TCONS_00381284,ENST00000888590.1,0.12,33.33,35.0,34.63,0.0
TCONS_00381284,ENST00000915669.1,0.12,66.67,35.01,34.63,25.0
TCONS_00381284,ENST00000915670.1,0.0,0.0,32.2,62.14,25.0
TCONS_00381284,ENST00000915671.1,0.12,0.0,33.1,34.63,0.0
TCONS_00381284,ENST00000915672.1,0.12,0.0,31.07,32.16,0.0
TCONS_00381284,ENST00000915673.1,0.12,0.0,11.28,7.39,0.0
TCONS_00381284,ENST00000915674.1,99.3,100.0,77.23,91.28,100.0
TCONS_00381284,ENST00000949353.1,99.3,100.0,70.81,86.14,100.0
TCONS_00381284,ENST00000949354.1,99.3,100.0,68.42,86.14,100.0
TCONS_00381284,ENST00000949355.1,0.0,100.0,59.31,86.14,75.0
TCONS_00381284,ENST00000949356.1,0.0,100.0,57.8,86.14,75.0
TCONS_00381284,ENST00000949357.1,100.0,100.0,51.58,73.53,100.0
TCONS_00381284,ENST00000949358.1,0.12,100.0,36.94,34.63,25.0
TCONS_00381284,ENST00000949359.1,0.12,0.0,5.44,7.37,0.0
TCONS_00381284,ENST00000949360.1,0.12,0.0,26.18,32.16,0.0
TCONS_00381284,ENST00000949361.1,0.12,0.0,31.35,33.58,0.0
TCONS_00381284,ENST00000949362.1,0.12,0.0,30.62,33.58,0.0
TCONS_00381284,ENST00000949363.1,0.12,0.0,30.41,32.16,0.0
TCONS_00381284,ENST00000949364.1,0.12,0.0,31.14,32.16,0.0
TCONS_00381284,ENST00000949365.1,0.12,0.0,30.41,32.16,0.0
TCONS_00381284,ENST00000949366.1,0.12,0.0,32.11,34.63,0.0
TCONS_00381284,ENST00000949367.1,0.12,0.0,4.22,7.39,0.0
TCONS_00381284,ENST00000949368.1,0.12,0.0,31.57,32.16,0.0
TCONS_00381284,ENST00000949369.1,0.12,0.0,30.41,32.16,0.0
TCONS_00381284,ENST00000949370.1,0.12,0.0,31.07,32.16,0.0
TCONS_00381284,ENST00000949371.1,99.3,100.0,69.3,86.14,100.0
TCONS_00381284,ENST00000949372.1,0.0,66.67,57.79,86.14,75.0
TCONS_00381284,ENST00000949373.1,0.12,0.0,32.11,34.63,0.0
TCONS_00381284,ENST00000266544.10,0.0,0.0,38.86,27.09,0.0
TCONS_00381284,ENST00000542369.5,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000535050.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000540688.1,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000852775.1,0.12,0.0,30.49,32.23,0.0
TCONS_00381284,ENST00000852776.1,0.12,0.0,31.45,32.23,0.0
TCONS_00381284,ENST00000852777.1,0.12,0.0,2.29,7.39,0.0
TCONS_00381284,ENST00000852778.1,0.12,0.0,6.82,7.74,0.0
TCONS_00381284,ENST00000852779.1,0.12,0.0,15.34,19.79,0.0
TCONS_00381284,ENST00000852780.1,0.12,0.0,30.31,32.16,0.0
TCONS_00381284,ENST00000852781.1,0.12,0.0,14.82,10.25,0.0
TCONS_00381284,ENST00000911896.1,0.12,0.0,29.4,33.65,0.0
TCONS_00381284,ENST00000911897.1,0.12,0.0,29.19,33.65,0.0
TCONS_00381284,ENST00000943615.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000943616.1,0.12,0.0,9.26,7.74,0.0
TCONS_00381284,ENST00000556126.2,0.12,0.0,2.52,7.37,0.0
TCONS_00381284,ENST00000579469.2,0.12,0.0,2.51,7.37,0.0
TCONS_00381284,ENST00000911162.1,0.12,0.0,1.73,7.37,0.0
TCONS_00381284,ENST00000374459.5,100.0,33.33,51.43,73.53,75.0
TCONS_00381284,ENST00000395810.6,100.0,100.0,58.39,73.53,100.0
TCONS_00381284,ENST00000395809.5,100.0,0.0,33.06,53.71,50.0
TCONS_00381284,ENST00000374455.2,0.12,0.0,4.17,7.37,0.0
TCONS_00381284,ENST00000472864.1,0.12,0.0,4.84,7.37,0.0
TCONS_00381284,ENST00000898231.1,100.0,33.33,53.15,73.53,75.0
TCONS_00381284,ENST00000898232.1,100.0,100.0,50.53,73.53,100.0
TCONS_00381284,ENST00000898233.1,100.0,33.33,50.76,73.53,75.0
TCONS_00381284,ENST00000954344.1,100.0,100.0,55.22,73.53,100.0
TCONS_00381284,ENST00000954345.1,0.12,66.67,33.4,34.63,25.0
TCONS_00381284,ENST00000687358.1,99.3,100.0,84.44,91.28,100.0
TCONS_00381284,ENST00000519837.6,99.3,100.0,80.22,91.28,100.0
TCONS_00381284,ENST00000522699.2,99.3,100.0,82.91,91.28,100.0
TCONS_00381284,ENST00000517485.6,99.3,100.0,85.33,91.28,100.0
TCONS_00381284,ENST00000297338.7,99.3,100.0,79.81,91.28,100.0
TCONS_00381284,ENST00000517749.2,99.3,100.0,82.05,91.28,100.0
TCONS_00381284,ENST00000520992.6,99.3,100.0,80.84,91.28,100.0
TCONS_00381284,ENST00000523547.2,99.3,66.67,67.03,79.66,100.0
TCONS_00381284,ENST00000900008.1,99.3,100.0,79.13,91.28,100.0
TCONS_00381284,ENST00000900009.1,99.3,100.0,83.54,91.28,100.0
TCONS_00381284,ENST00000900010.1,99.3,100.0,82.91,91.28,100.0
TCONS_00381284,ENST00000900011.1,99.3,66.67,73.42,91.28,100.0
TCONS_00381284,ENST00000927337.1,99.3,100.0,81.77,91.28,100.0
TCONS_00381284,ENST00000927338.1,99.3,100.0,79.81,91.28,100.0
TCONS_00381284,ENST00000927339.1,0.0,66.67,56.62,79.66,75.0
TCONS_00381284,ENST00000927340.1,99.3,100.0,79.81,91.28,100.0
TCONS_00381284,ENST00000927341.1,99.3,100.0,77.01,91.28,100.0
TCONS_00381284,ENST00000958516.1,0.0,0.0,59.3,79.66,50.0
TCONS_00381284,ENST00000958517.1,99.3,100.0,79.09,91.28,100.0
TCONS_00381284,ENST00000958518.1,99.3,100.0,79.03,91.28,100.0
TCONS_00381284,ENST00000958519.1,99.3,100.0,80.22,91.28,100.0
TCONS_00381284,ENST00000323776.11,100.0,66.67,50.42,72.66,100.0
TCONS_00381284,ENST00000576179.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000419930.2,0.12,0.0,31.86,33.58,0.0
TCONS_00381284,ENST00000452039.7,100.0,100.0,49.21,72.66,75.0
TCONS_00381284,ENST00000458692.2,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000468821.1,0.12,0.0,4.19,7.37,0.0
TCONS_00381284,ENST00000488432.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000879749.1,100.0,66.67,52.65,72.66,100.0
TCONS_00381284,ENST00000879750.1,100.0,66.67,49.87,72.66,75.0
TCONS_00381284,ENST00000911417.1,0.12,100.0,37.42,34.63,25.0
TCONS_00381284,ENST00000310018.7,100.0,100.0,49.04,72.66,75.0
TCONS_00381284,ENST00000645515.1,100.0,100.0,47.98,72.66,75.0
TCONS_00381284,ENST00000644341.1,0.12,100.0,33.49,34.63,25.0
TCONS_00381284,ENST00000478480.2,0.12,100.0,32.68,34.63,25.0
TCONS_00381284,ENST00000353492.4,100.0,100.0,46.4,72.66,75.0
TCONS_00381284,ENST00000483139.1,0.12,0.0,3.67,7.37,0.0
TCONS_00381284,ENST00000479909.1,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000393054.5,100.0,100.0,47.78,72.66,75.0
TCONS_00381284,ENST00000868981.1,100.0,100.0,52.25,72.66,100.0
TCONS_00381284,ENST00000868982.1,100.0,100.0,52.85,72.66,100.0
TCONS_00381284,ENST00000868983.1,100.0,100.0,49.04,72.66,75.0
TCONS_00381284,ENST00000868984.1,100.0,100.0,47.39,72.66,75.0
TCONS_00381284,ENST00000868985.1,100.0,100.0,48.2,72.66,75.0
TCONS_00381284,ENST00000868986.1,100.0,100.0,49.04,72.66,75.0
TCONS_00381284,ENST00000868987.1,100.0,100.0,46.36,72.66,75.0
TCONS_00381284,ENST00000941116.1,100.0,100.0,46.4,72.66,75.0
TCONS_00381284,ENST00000221980.5,2.65,0.0,13.34,14.38,0.0
TCONS_00381284,ENST00000586004.1,0.12,0.0,1.3,7.37,0.0
TCONS_00381284,ENST00000586480.1,2.65,0.0,12.79,14.38,0.0
TCONS_00381284,ENST00000948402.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000375249.5,100.0,100.0,54.26,72.66,100.0
TCONS_00381284,ENST00000375251.7,0.12,100.0,43.69,34.63,25.0
TCONS_00381284,ENST00000466976.1,99.3,100.0,76.59,91.28,100.0
TCONS_00381284,ENST00000902233.1,0.12,100.0,44.61,34.63,25.0
TCONS_00381284,ENST00000902234.1,100.0,100.0,55.46,72.66,100.0
TCONS_00381284,ENST00000902235.1,100.0,0.0,42.01,34.63,25.0
TCONS_00381284,ENST00000912522.1,100.0,0.0,42.27,32.16,25.0
TCONS_00381284,ENST00000957525.1,0.12,100.0,43.09,34.63,25.0
TCONS_00381284,ENST00000957526.1,100.0,0.0,41.98,34.63,25.0
TCONS_00381284,ENST00000957527.1,100.0,33.33,42.3,34.63,25.0
TCONS_00381284,ENST00000957528.1,0.12,0.0,35.43,32.16,0.0
TCONS_00381284,ENST00000471889.7,1.3,0.0,38.66,24.78,0.0
TCONS_00381284,ENST00000289877.8,1.3,0.0,43.92,29.98,0.0
TCONS_00381284,ENST00000481265.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000876632.1,1.3,0.0,37.81,22.02,0.0
TCONS_00381284,ENST00000876633.1,1.3,0.0,38.87,24.78,0.0
TCONS_00381284,ENST00000371227.8,0.0,0.0,34.66,36.94,0.0
TCONS_00381284,ENST00000371247.7,0.0,0.0,35.24,36.94,0.0
TCONS_00381284,ENST00000371249.6,0.0,0.0,54.6,32.25,25.0
TCONS_00381284,ENST00000649911.2,0.0,0.0,40.17,32.25,0.0
TCONS_00381284,ENST00000306402.10,0.0,0.0,55.3,32.25,25.0
TCONS_00381284,ENST00000371246.6,0.0,0.0,35.86,36.94,0.0
TCONS_00381284,ENST00000647619.2,0.0,0.0,57.09,48.93,25.0
TCONS_00381284,ENST00000649575.2,0.0,0.0,36.59,36.94,0.0
TCONS_00381284,ENST00000634504.1,0.12,100.0,36.55,34.63,25.0
TCONS_00381284,ENST00000607232.5,99.09,100.0,77.55,69.55,100.0
TCONS_00381284,ENST00000277982.9,99.09,100.0,75.58,69.55,100.0
TCONS_00381284,ENST00000361941.7,99.09,100.0,81.23,77.15,100.0
TCONS_00381284,ENST00000371245.7,99.09,100.0,77.43,69.55,100.0
TCONS_00381284,ENST00000354106.7,99.09,100.0,81.27,77.15,100.0
TCONS_00381284,ENST00000371239.5,99.09,100.0,75.75,69.55,100.0
TCONS_00381284,ENST00000371241.5,99.09,100.0,51.26,34.63,75.0
TCONS_00381284,ENST00000474353.6,99.09,100.0,81.2,77.15,100.0
TCONS_00381284,ENST00000371228.2,0.12,0.0,3.32,7.37,0.0
TCONS_00381284,ENST00000472854.5,0.12,0.0,7.85,7.39,0.0
TCONS_00381284,ENST00000465489.1,0.12,0.0,3.35,7.39,0.0
TCONS_00381284,ENST00000486141.3,0.12,0.0,1.74,7.37,0.0
TCONS_00381284,ENST00000492542.1,0.12,0.0,3.29,7.37,0.0
TCONS_00381284,ENST00000482068.1,0.12,0.0,6.53,7.39,0.0
TCONS_00381284,ENST00000901915.1,0.0,0.0,35.05,37.98,0.0
TCONS_00381284,ENST00000901916.1,0.0,0.0,30.18,29.8,0.0
TCONS_00381284,ENST00000901917.1,0.0,0.0,35.08,32.25,0.0
TCONS_00381284,ENST00000901918.1,0.0,0.0,33.0,36.94,0.0
TCONS_00381284,ENST00000901919.1,0.0,0.0,53.33,40.0,25.0
TCONS_00381284,ENST00000901920.1,0.0,0.0,34.15,36.94,0.0
TCONS_00381284,ENST00000901921.1,0.0,0.0,54.35,40.0,25.0
TCONS_00381284,ENST00000901922.1,0.0,0.0,53.37,40.0,25.0
TCONS_00381284,ENST00000901923.1,0.0,0.0,53.08,32.25,25.0
TCONS_00381284,ENST00000901924.1,0.0,0.0,57.84,48.93,25.0
TCONS_00381284,ENST00000901925.1,0.0,0.0,54.6,32.25,25.0
TCONS_00381284,ENST00000901926.1,0.0,0.0,46.35,32.25,0.0
TCONS_00381284,ENST00000901927.1,0.0,0.0,43.8,36.94,0.0
TCONS_00381284,ENST00000901928.1,0.0,0.0,56.44,54.25,50.0
TCONS_00381284,ENST00000901929.1,0.0,0.0,35.24,36.94,0.0
TCONS_00381284,ENST00000901930.1,0.0,0.0,43.72,36.94,0.0
TCONS_00381284,ENST00000901931.1,0.0,0.0,43.72,36.94,0.0
TCONS_00381284,ENST00000901932.1,0.0,0.0,55.79,54.25,50.0
TCONS_00381284,ENST00000901933.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901934.1,0.0,0.0,31.08,29.8,0.0
TCONS_00381284,ENST00000901935.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901936.1,0.0,0.0,54.41,40.0,25.0
TCONS_00381284,ENST00000901937.1,0.0,0.0,48.78,32.25,0.0
TCONS_00381284,ENST00000901938.1,0.0,0.0,53.68,40.0,25.0
TCONS_00381284,ENST00000901939.1,0.0,0.0,53.68,40.0,25.0
TCONS_00381284,ENST00000901940.1,0.0,0.0,45.6,32.25,0.0
TCONS_00381284,ENST00000901941.1,0.0,0.0,47.29,32.25,0.0
TCONS_00381284,ENST00000901942.1,0.0,0.0,43.72,36.94,0.0
TCONS_00381284,ENST00000901943.1,0.0,0.0,35.02,36.94,0.0
TCONS_00381284,ENST00000901944.1,0.0,0.0,42.71,32.25,0.0
TCONS_00381284,ENST00000901945.1,0.0,0.0,35.26,36.94,0.0
TCONS_00381284,ENST00000901946.1,0.0,0.0,53.6,27.78,25.0
TCONS_00381284,ENST00000901947.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901948.1,0.0,0.0,54.01,54.25,50.0
TCONS_00381284,ENST00000901949.1,0.0,0.0,34.64,36.94,0.0
TCONS_00381284,ENST00000901950.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901951.1,0.0,0.0,34.32,36.94,0.0
TCONS_00381284,ENST00000901952.1,0.0,0.0,34.15,36.94,0.0
TCONS_00381284,ENST00000901953.1,0.0,0.0,35.26,36.94,0.0
TCONS_00381284,ENST00000901954.1,0.0,0.0,34.99,36.94,0.0
TCONS_00381284,ENST00000901955.1,0.0,0.0,47.29,32.25,0.0
TCONS_00381284,ENST00000901956.1,0.0,0.0,47.76,32.25,0.0
TCONS_00381284,ENST00000901957.1,0.0,0.0,34.31,36.94,0.0
TCONS_00381284,ENST00000901958.1,0.0,0.0,34.68,36.94,0.0
TCONS_00381284,ENST00000901959.1,0.0,0.0,54.01,40.0,25.0
TCONS_00381284,ENST00000901960.1,0.0,0.0,34.68,36.94,0.0
TCONS_00381284,ENST00000901961.1,0.0,0.0,34.68,36.94,0.0
TCONS_00381284,ENST00000901962.1,0.0,0.0,46.1,32.25,0.0
TCONS_00381284,ENST00000901963.1,0.0,0.0,47.52,32.25,0.0
TCONS_00381284,ENST00000901964.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901965.1,0.0,0.0,31.18,32.25,0.0
TCONS_00381284,ENST00000901966.1,0.0,0.0,53.68,54.25,50.0
TCONS_00381284,ENST00000901967.1,0.0,0.0,41.01,32.25,0.0
TCONS_00381284,ENST00000901968.1,0.0,0.0,30.21,29.8,0.0
TCONS_00381284,ENST00000901969.1,0.0,0.0,34.16,37.98,0.0
TCONS_00381284,ENST00000901970.1,0.0,0.0,53.2,40.0,25.0
TCONS_00381284,ENST00000901971.1,0.0,0.0,54.1,35.0,25.0
TCONS_00381284,ENST00000901972.1,0.0,0.0,44.58,32.25,0.0
TCONS_00381284,ENST00000901973.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901974.1,0.0,0.0,54.01,40.0,25.0
TCONS_00381284,ENST00000901975.1,0.0,0.0,33.99,36.94,0.0
TCONS_00381284,ENST00000901976.1,0.0,0.0,42.74,32.25,0.0
TCONS_00381284,ENST00000901977.1,0.0,0.0,38.58,32.25,0.0
TCONS_00381284,ENST00000901978.1,0.0,0.0,35.23,36.94,0.0
TCONS_00381284,ENST00000901979.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901980.1,0.0,0.0,42.74,32.25,0.0
TCONS_00381284,ENST00000901981.1,0.0,0.0,34.16,36.94,0.0
TCONS_00381284,ENST00000901982.1,0.0,0.0,34.92,36.94,0.0
TCONS_00381284,ENST00000901983.1,0.0,0.0,34.13,36.94,0.0
TCONS_00381284,ENST00000901984.1,0.0,0.0,34.32,36.94,0.0
TCONS_00381284,ENST00000901985.1,0.0,0.0,54.73,40.0,25.0
TCONS_00381284,ENST00000901986.1,0.0,0.0,34.41,36.94,0.0
TCONS_00381284,ENST00000901987.1,0.0,0.0,51.5,32.25,25.0
TCONS_00381284,ENST00000901988.1,0.0,0.0,55.59,32.25,25.0
TCONS_00381284,ENST00000901989.1,0.0,0.0,34.32,36.94,0.0
TCONS_00381284,ENST00000901990.1,0.0,0.0,35.24,36.94,0.0
TCONS_00381284,ENST00000901991.1,0.0,0.0,34.34,36.94,0.0
TCONS_00381284,ENST00000901992.1,0.0,0.0,52.45,32.25,25.0
TCONS_00381284,ENST00000901993.1,0.0,0.0,34.15,36.94,0.0
TCONS_00381284,ENST00000901994.1,0.0,0.0,33.96,36.94,0.0
TCONS_00381284,ENST00000901995.1,0.0,0.0,53.6,40.0,25.0
TCONS_00381284,ENST00000901996.1,0.0,0.0,56.91,54.25,50.0
